idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:38.636487,ae64459d1c95d4bf69ce17ad
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:38.934965,ae64459d1c95d4bf69ce17ad
46705.org,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:39.000797,ae64459d1c95d4bf69ce17ad
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:39.448494,ae64459d1c95d4bf69ce17ad
467.global,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:39.762174,ae64459d1c95d4bf69ce17ad
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:39.943524,ae64459d1c95d4bf69ce17ad
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:40.411959,ae64459d1c95d4bf69ce17ad
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:41.374102,ae64459d1c95d4bf69ce17ad
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:42.660159,ae64459d1c95d4bf69ce17ad
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:42.800118,ae64459d1c95d4bf69ce17ad
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:43.388948,ae64459d1c95d4bf69ce17ad
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:43.873866,ae64459d1c95d4bf69ce17ad
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:44.383447,ae64459d1c95d4bf69ce17ad
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:45.676804,ae64459d1c95d4bf69ce17ad
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:45.678617,ae64459d1c95d4bf69ce17ad
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:45.863697,ae64459d1c95d4bf69ce17ad
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:46.599545,ae64459d1c95d4bf69ce17ad
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:46.900389,ae64459d1c95d4bf69ce17ad
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:47.645791,ae64459d1c95d4bf69ce17ad
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:48.010895,ae64459d1c95d4bf69ce17ad
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:48.130574,ae64459d1c95d4bf69ce17ad
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:48.347581,ae64459d1c95d4bf69ce17ad
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:49.012051,ae64459d1c95d4bf69ce17ad
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:49.042294,ae64459d1c95d4bf69ce17ad
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:49.538948,ae64459d1c95d4bf69ce17ad
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:49.542801,ae64459d1c95d4bf69ce17ad
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:49.755608,ae64459d1c95d4bf69ce17ad
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:50.469106,ae64459d1c95d4bf69ce17ad
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:50.500597,ae64459d1c95d4bf69ce17ad
46772j.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:50.905228,ae64459d1c95d4bf69ce17ad
46772k.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:51.015159,ae64459d1c95d4bf69ce17ad
46772p.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:51.198889,ae64459d1c95d4bf69ce17ad
46772t.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:51.985163,ae64459d1c95d4bf69ce17ad
46772y.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:51.990937,ae64459d1c95d4bf69ce17ad
467750.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.209030,ae64459d1c95d4bf69ce17ad
46772z.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.343844,ae64459d1c95d4bf69ce17ad
4677777.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.510693,ae64459d1c95d4bf69ce17ad
4677943.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.514273,ae64459d1c95d4bf69ce17ad
4677328.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.548517,ae64459d1c95d4bf69ce17ad
46788a.com,AVAILABILITY,origin.list,origin.list,2023-12-06 05:17:52.839020,ae64459d1c95d4bf69ce17ad
