idna_subject,checker_type,destination,source,tested_at,session_id
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:23.945987,3953fc7347ce5db662539c7b
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:23.959856,3953fc7347ce5db662539c7b
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:24.372925,3953fc7347ce5db662539c7b
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:24.802743,3953fc7347ce5db662539c7b
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:26.515883,3953fc7347ce5db662539c7b
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:28.196799,3953fc7347ce5db662539c7b
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:29.975469,3953fc7347ce5db662539c7b
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:30.083658,3953fc7347ce5db662539c7b
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:30.487647,3953fc7347ce5db662539c7b
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:30.566791,3953fc7347ce5db662539c7b
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:30.635319,3953fc7347ce5db662539c7b
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:30.790137,3953fc7347ce5db662539c7b
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:31.332058,3953fc7347ce5db662539c7b
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:31.439650,3953fc7347ce5db662539c7b
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:31.601107,3953fc7347ce5db662539c7b
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:32.770838,3953fc7347ce5db662539c7b
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:32.818474,3953fc7347ce5db662539c7b
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:33.108302,3953fc7347ce5db662539c7b
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:40.781486,3953fc7347ce5db662539c7b
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:43.083214,3953fc7347ce5db662539c7b
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:43.347047,3953fc7347ce5db662539c7b
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:46.125789,3953fc7347ce5db662539c7b
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:46.531041,3953fc7347ce5db662539c7b
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:49.951669,3953fc7347ce5db662539c7b
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:51.235574,3953fc7347ce5db662539c7b
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:54.102771,3953fc7347ce5db662539c7b
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:58.676279,3953fc7347ce5db662539c7b
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-29 05:16:59.416529,3953fc7347ce5db662539c7b
