idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:18.046018,744cc31da58394c44af368b0
46705.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:18.258638,744cc31da58394c44af368b0
46723.site,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:18.484175,744cc31da58394c44af368b0
4671155.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:19.046508,744cc31da58394c44af368b0
46709.cn,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:19.051030,744cc31da58394c44af368b0
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:20.632502,744cc31da58394c44af368b0
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:21.018926,744cc31da58394c44af368b0
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:22.101180,744cc31da58394c44af368b0
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:23.678555,744cc31da58394c44af368b0
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:25.017768,744cc31da58394c44af368b0
4671t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:25.803242,744cc31da58394c44af368b0
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:25.865287,744cc31da58394c44af368b0
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:27.921179,744cc31da58394c44af368b0
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:28.006130,744cc31da58394c44af368b0
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:28.030909,744cc31da58394c44af368b0
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:29.178027,744cc31da58394c44af368b0
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:29.288131,744cc31da58394c44af368b0
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:29.475834,744cc31da58394c44af368b0
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:29.652532,744cc31da58394c44af368b0
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:30.377288,744cc31da58394c44af368b0
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:30.579672,744cc31da58394c44af368b0
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:30.736897,744cc31da58394c44af368b0
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:30.825020,744cc31da58394c44af368b0
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:30.987548,744cc31da58394c44af368b0
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:31.750757,744cc31da58394c44af368b0
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:31.958650,744cc31da58394c44af368b0
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:32.085055,744cc31da58394c44af368b0
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:32.200043,744cc31da58394c44af368b0
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:32.361277,744cc31da58394c44af368b0
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.202667,744cc31da58394c44af368b0
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.318685,744cc31da58394c44af368b0
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.462959,744cc31da58394c44af368b0
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.564061,744cc31da58394c44af368b0
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.812745,744cc31da58394c44af368b0
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:33.966126,744cc31da58394c44af368b0
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:34.208542,744cc31da58394c44af368b0
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:34.381225,744cc31da58394c44af368b0
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:34.457797,744cc31da58394c44af368b0
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:35.806768,744cc31da58394c44af368b0
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:36.140937,744cc31da58394c44af368b0
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:36.710358,744cc31da58394c44af368b0
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:36.942102,744cc31da58394c44af368b0
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:37.248177,744cc31da58394c44af368b0
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:38.388287,744cc31da58394c44af368b0
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:40.521180,744cc31da58394c44af368b0
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:40.557972,744cc31da58394c44af368b0
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:41.142136,744cc31da58394c44af368b0
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:41.899270,744cc31da58394c44af368b0
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:42.248864,744cc31da58394c44af368b0
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:42.510141,744cc31da58394c44af368b0
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:43.754014,744cc31da58394c44af368b0
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:46.403129,744cc31da58394c44af368b0
4682t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:46.652459,744cc31da58394c44af368b0
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:46.688056,744cc31da58394c44af368b0
46842.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:46.905866,744cc31da58394c44af368b0
46843.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:46.946421,744cc31da58394c44af368b0
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:47.236269,744cc31da58394c44af368b0
46859.vip,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:47.950108,744cc31da58394c44af368b0
46858.vip,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:48.125028,744cc31da58394c44af368b0
467h.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:48.240263,744cc31da58394c44af368b0
468750.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:49.035740,744cc31da58394c44af368b0
468766.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:49.322084,744cc31da58394c44af368b0
46878.org,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:49.626742,744cc31da58394c44af368b0
468787.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:49.870556,744cc31da58394c44af368b0
4685t.com,AVAILABILITY,origin.list,origin.list,2023-11-29 05:17:50.063870,744cc31da58394c44af368b0
