idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:43.243506,20a3b73f30aec50b1ad9edc0
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:43.426914,20a3b73f30aec50b1ad9edc0
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:44.620361,20a3b73f30aec50b1ad9edc0
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:45.153757,20a3b73f30aec50b1ad9edc0
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:45.472271,20a3b73f30aec50b1ad9edc0
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:46.052707,20a3b73f30aec50b1ad9edc0
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:46.604145,20a3b73f30aec50b1ad9edc0
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:46.809120,20a3b73f30aec50b1ad9edc0
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:46.954028,20a3b73f30aec50b1ad9edc0
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:47.267019,20a3b73f30aec50b1ad9edc0
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:47.484715,20a3b73f30aec50b1ad9edc0
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:47.990302,20a3b73f30aec50b1ad9edc0
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:48.220159,20a3b73f30aec50b1ad9edc0
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:48.353417,20a3b73f30aec50b1ad9edc0
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:48.692800,20a3b73f30aec50b1ad9edc0
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:48.881356,20a3b73f30aec50b1ad9edc0
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:49.386082,20a3b73f30aec50b1ad9edc0
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-11 05:16:49.616003,20a3b73f30aec50b1ad9edc0
