idna_subject,checker_type,destination,source,tested_at,session_id
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:05.779651,9c099852ed165ed579dd4add
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:05.889118,9c099852ed165ed579dd4add
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:05.941407,9c099852ed165ed579dd4add
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:05.941408,9c099852ed165ed579dd4add
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:05.972415,9c099852ed165ed579dd4add
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:07.684377,9c099852ed165ed579dd4add
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:07.796553,9c099852ed165ed579dd4add
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:07.826938,9c099852ed165ed579dd4add
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:07.939376,9c099852ed165ed579dd4add
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:08.010127,9c099852ed165ed579dd4add
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:08.589149,9c099852ed165ed579dd4add
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:08.794512,9c099852ed165ed579dd4add
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:09.210799,9c099852ed165ed579dd4add
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:09.453523,9c099852ed165ed579dd4add
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:09.652393,9c099852ed165ed579dd4add
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:10.589765,9c099852ed165ed579dd4add
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:11.692038,9c099852ed165ed579dd4add
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:12.513983,9c099852ed165ed579dd4add
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:12.653710,9c099852ed165ed579dd4add
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:13.971765,9c099852ed165ed579dd4add
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:14.055358,9c099852ed165ed579dd4add
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:14.460671,9c099852ed165ed579dd4add
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:16.567676,9c099852ed165ed579dd4add
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:17.057756,9c099852ed165ed579dd4add
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-20 05:15:17.102274,9c099852ed165ed579dd4add
