idna_subject,checker_type,destination,source,tested_at,session_id
52v71.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:27.839376,c2831f2b5aecb6e2b0c6bf49
52v76.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:27.895127,c2831f2b5aecb6e2b0c6bf49
52v74.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:27.910146,c2831f2b5aecb6e2b0c6bf49
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:28.107668,c2831f2b5aecb6e2b0c6bf49
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:28.382644,c2831f2b5aecb6e2b0c6bf49
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:28.681306,c2831f2b5aecb6e2b0c6bf49
52v73.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:35.695625,c2831f2b5aecb6e2b0c6bf49
52v70.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:35.790734,c2831f2b5aecb6e2b0c6bf49
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:39.873112,c2831f2b5aecb6e2b0c6bf49
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:40.149837,c2831f2b5aecb6e2b0c6bf49
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:40.413336,c2831f2b5aecb6e2b0c6bf49
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:40.695378,c2831f2b5aecb6e2b0c6bf49
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:40.793197,c2831f2b5aecb6e2b0c6bf49
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:40.981450,c2831f2b5aecb6e2b0c6bf49
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:41.062939,c2831f2b5aecb6e2b0c6bf49
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:41.252862,c2831f2b5aecb6e2b0c6bf49
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:41.600496,c2831f2b5aecb6e2b0c6bf49
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:43.182902,c2831f2b5aecb6e2b0c6bf49
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-14 05:17:43.489474,c2831f2b5aecb6e2b0c6bf49
