idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:41.033502,84adcdc8223c105630083640
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:41.061402,84adcdc8223c105630083640
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:43.083986,84adcdc8223c105630083640
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:43.356342,84adcdc8223c105630083640
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:43.464285,84adcdc8223c105630083640
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:44.061637,84adcdc8223c105630083640
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:44.372772,84adcdc8223c105630083640
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:44.564729,84adcdc8223c105630083640
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:44.793853,84adcdc8223c105630083640
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:44.960678,84adcdc8223c105630083640
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:45.491852,84adcdc8223c105630083640
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:45.787205,84adcdc8223c105630083640
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:45.984451,84adcdc8223c105630083640
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:46.252731,84adcdc8223c105630083640
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:46.392998,84adcdc8223c105630083640
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:46.912420,84adcdc8223c105630083640
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:47.224498,84adcdc8223c105630083640
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:47.419342,84adcdc8223c105630083640
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:47.649857,84adcdc8223c105630083640
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:47.772653,84adcdc8223c105630083640
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:48.232904,84adcdc8223c105630083640
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:16:48.375320,84adcdc8223c105630083640
