idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:39.723362,6c21b709dd68aa0dcf89a6c6
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:39.770219,6c21b709dd68aa0dcf89a6c6
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:39.855290,6c21b709dd68aa0dcf89a6c6
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:39.872640,6c21b709dd68aa0dcf89a6c6
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:40.703228,6c21b709dd68aa0dcf89a6c6
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:41.524153,6c21b709dd68aa0dcf89a6c6
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:41.581611,6c21b709dd68aa0dcf89a6c6
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:41.658777,6c21b709dd68aa0dcf89a6c6
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:41.701217,6c21b709dd68aa0dcf89a6c6
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:42.447282,6c21b709dd68aa0dcf89a6c6
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:43.285706,6c21b709dd68aa0dcf89a6c6
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:43.289843,6c21b709dd68aa0dcf89a6c6
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:43.411569,6c21b709dd68aa0dcf89a6c6
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:43.569343,6c21b709dd68aa0dcf89a6c6
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:43.749899,6c21b709dd68aa0dcf89a6c6
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:44.061784,6c21b709dd68aa0dcf89a6c6
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:44.153804,6c21b709dd68aa0dcf89a6c6
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-05 05:16:44.396387,6c21b709dd68aa0dcf89a6c6
