idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:19.901379,f7facb67540a47b3a3f560e0
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:20.282471,f7facb67540a47b3a3f560e0
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:20.649950,f7facb67540a47b3a3f560e0
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:21.081028,f7facb67540a47b3a3f560e0
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:21.241647,f7facb67540a47b3a3f560e0
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:21.692351,f7facb67540a47b3a3f560e0
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:21.709027,f7facb67540a47b3a3f560e0
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:23.700220,f7facb67540a47b3a3f560e0
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:24.993030,f7facb67540a47b3a3f560e0
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:26.474868,f7facb67540a47b3a3f560e0
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:27.041032,f7facb67540a47b3a3f560e0
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:27.953308,f7facb67540a47b3a3f560e0
467.global,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:30.120899,f7facb67540a47b3a3f560e0
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:30.677749,f7facb67540a47b3a3f560e0
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:31.109103,f7facb67540a47b3a3f560e0
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:32.654045,f7facb67540a47b3a3f560e0
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:33.218949,f7facb67540a47b3a3f560e0
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:33.388865,f7facb67540a47b3a3f560e0
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:34.233989,f7facb67540a47b3a3f560e0
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:34.410675,f7facb67540a47b3a3f560e0
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:34.729080,f7facb67540a47b3a3f560e0
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:34.835202,f7facb67540a47b3a3f560e0
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:35.684121,f7facb67540a47b3a3f560e0
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:35.828783,f7facb67540a47b3a3f560e0
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:36.185997,f7facb67540a47b3a3f560e0
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:36.303369,f7facb67540a47b3a3f560e0
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:37.127791,f7facb67540a47b3a3f560e0
46772j.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:37.212692,f7facb67540a47b3a3f560e0
46772k.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:37.606583,f7facb67540a47b3a3f560e0
46772p.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:37.723403,f7facb67540a47b3a3f560e0
46772t.com,AVAILABILITY,origin.list,origin.list,2023-12-20 05:14:38.546931,f7facb67540a47b3a3f560e0
