idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:32.550005,220dc63046fc4992270e9218
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:32.612011,220dc63046fc4992270e9218
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:32.641730,220dc63046fc4992270e9218
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:34.955238,220dc63046fc4992270e9218
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:34.959529,220dc63046fc4992270e9218
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.175803,220dc63046fc4992270e9218
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.192865,220dc63046fc4992270e9218
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.237345,220dc63046fc4992270e9218
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.296647,220dc63046fc4992270e9218
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.509310,220dc63046fc4992270e9218
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.522224,220dc63046fc4992270e9218
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.591801,220dc63046fc4992270e9218
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.878716,220dc63046fc4992270e9218
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:35.948152,220dc63046fc4992270e9218
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:36.832155,220dc63046fc4992270e9218
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:37.104464,220dc63046fc4992270e9218
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:37.296321,220dc63046fc4992270e9218
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:37.756033,220dc63046fc4992270e9218
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:37.891832,220dc63046fc4992270e9218
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:38.443830,220dc63046fc4992270e9218
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:38.578054,220dc63046fc4992270e9218
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:39.029071,220dc63046fc4992270e9218
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:39.218742,220dc63046fc4992270e9218
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:39.331568,220dc63046fc4992270e9218
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:40.100154,220dc63046fc4992270e9218
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:40.416317,220dc63046fc4992270e9218
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:41.392504,220dc63046fc4992270e9218
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:42.357000,220dc63046fc4992270e9218
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:42.358437,220dc63046fc4992270e9218
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:42.771797,220dc63046fc4992270e9218
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:43.089886,220dc63046fc4992270e9218
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:43.458496,220dc63046fc4992270e9218
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:43.723534,220dc63046fc4992270e9218
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:43.933496,220dc63046fc4992270e9218
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:45.111326,220dc63046fc4992270e9218
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:46.568711,220dc63046fc4992270e9218
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:46.829893,220dc63046fc4992270e9218
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:48.347452,220dc63046fc4992270e9218
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:48.441667,220dc63046fc4992270e9218
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:48.445310,220dc63046fc4992270e9218
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:49.177272,220dc63046fc4992270e9218
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:49.337303,220dc63046fc4992270e9218
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:49.669180,220dc63046fc4992270e9218
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:49.991254,220dc63046fc4992270e9218
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:50.137305,220dc63046fc4992270e9218
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:50.413771,220dc63046fc4992270e9218
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:50.501105,220dc63046fc4992270e9218
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:50.840616,220dc63046fc4992270e9218
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:51.246726,220dc63046fc4992270e9218
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:51.247740,220dc63046fc4992270e9218
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:51.348222,220dc63046fc4992270e9218
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:51.670608,220dc63046fc4992270e9218
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:51.915060,220dc63046fc4992270e9218
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:52.099897,220dc63046fc4992270e9218
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:52.538751,220dc63046fc4992270e9218
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:52.719571,220dc63046fc4992270e9218
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-26 05:16:53.413664,220dc63046fc4992270e9218
