idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:17.371830,6812b69baa282cd3ae5493c4
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:19.374475,6812b69baa282cd3ae5493c4
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:20.507495,6812b69baa282cd3ae5493c4
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:21.459902,6812b69baa282cd3ae5493c4
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:21.712654,6812b69baa282cd3ae5493c4
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:21.763867,6812b69baa282cd3ae5493c4
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:22.042486,6812b69baa282cd3ae5493c4
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:22.130479,6812b69baa282cd3ae5493c4
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:23.706093,6812b69baa282cd3ae5493c4
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:23.942414,6812b69baa282cd3ae5493c4
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:24.723111,6812b69baa282cd3ae5493c4
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:26.165852,6812b69baa282cd3ae5493c4
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:26.336958,6812b69baa282cd3ae5493c4
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:28.740955,6812b69baa282cd3ae5493c4
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:29.183990,6812b69baa282cd3ae5493c4
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:29.909064,6812b69baa282cd3ae5493c4
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:31.406700,6812b69baa282cd3ae5493c4
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:31.642927,6812b69baa282cd3ae5493c4
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:32.402179,6812b69baa282cd3ae5493c4
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:34.131031,6812b69baa282cd3ae5493c4
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:34.517069,6812b69baa282cd3ae5493c4
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:35.078147,6812b69baa282cd3ae5493c4
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:35.114695,6812b69baa282cd3ae5493c4
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:36.275937,6812b69baa282cd3ae5493c4
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:36.651889,6812b69baa282cd3ae5493c4
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:37.091072,6812b69baa282cd3ae5493c4
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:37.357538,6812b69baa282cd3ae5493c4
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:37.758709,6812b69baa282cd3ae5493c4
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:38.165615,6812b69baa282cd3ae5493c4
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:38.983668,6812b69baa282cd3ae5493c4
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:39.960197,6812b69baa282cd3ae5493c4
5299s.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:40.088518,6812b69baa282cd3ae5493c4
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:40.511568,6812b69baa282cd3ae5493c4
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:40.873831,6812b69baa282cd3ae5493c4
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:41.432490,6812b69baa282cd3ae5493c4
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:42.945160,6812b69baa282cd3ae5493c4
529kb.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:43.002820,6812b69baa282cd3ae5493c4
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:44.343384,6812b69baa282cd3ae5493c4
52gy.net,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:44.845037,6812b69baa282cd3ae5493c4
52df.bet,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:45.336194,6812b69baa282cd3ae5493c4
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:45.700340,6812b69baa282cd3ae5493c4
52h4x.vip,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:46.637247,6812b69baa282cd3ae5493c4
52ttpq.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:46.914613,6812b69baa282cd3ae5493c4
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:47.327955,6812b69baa282cd3ae5493c4
529f.xyz,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:51.567022,6812b69baa282cd3ae5493c4
52v.group,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:52.260639,6812b69baa282cd3ae5493c4
52hgv.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:54.102837,6812b69baa282cd3ae5493c4
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:54.402844,6812b69baa282cd3ae5493c4
52tvb.cn,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:57.829158,6812b69baa282cd3ae5493c4
52v04.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:58.115370,6812b69baa282cd3ae5493c4
52v05.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:58.393941,6812b69baa282cd3ae5493c4
52v06.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:58.672796,6812b69baa282cd3ae5493c4
52v07.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:58.952641,6812b69baa282cd3ae5493c4
52tycvip.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:59.179602,6812b69baa282cd3ae5493c4
52v08.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:59.233748,6812b69baa282cd3ae5493c4
52v09.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:59.463879,6812b69baa282cd3ae5493c4
52v10.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:59.510844,6812b69baa282cd3ae5493c4
52v12.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:20:59.742943,6812b69baa282cd3ae5493c4
52v14.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:00.021389,6812b69baa282cd3ae5493c4
52v15.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:00.304516,6812b69baa282cd3ae5493c4
52v16.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:00.581674,6812b69baa282cd3ae5493c4
52v17.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:00.858838,6812b69baa282cd3ae5493c4
52v18.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:01.138856,6812b69baa282cd3ae5493c4
52v02.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:21:02.649018,6812b69baa282cd3ae5493c4
