idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:27.418512,dac25da9e4e6427a4022ebfb
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:27.876287,dac25da9e4e6427a4022ebfb
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:28.377714,dac25da9e4e6427a4022ebfb
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:28.628351,dac25da9e4e6427a4022ebfb
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:29.021824,dac25da9e4e6427a4022ebfb
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:29.223230,dac25da9e4e6427a4022ebfb
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:29.629454,dac25da9e4e6427a4022ebfb
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:29.860912,dac25da9e4e6427a4022ebfb
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:29.870504,dac25da9e4e6427a4022ebfb
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:30.931448,dac25da9e4e6427a4022ebfb
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:31.293922,dac25da9e4e6427a4022ebfb
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:31.529364,dac25da9e4e6427a4022ebfb
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:32.435027,dac25da9e4e6427a4022ebfb
531051c.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:32.762706,dac25da9e4e6427a4022ebfb
531051e.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:33.119082,dac25da9e4e6427a4022ebfb
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:33.337131,dac25da9e4e6427a4022ebfb
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:33.777057,dac25da9e4e6427a4022ebfb
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:34.156168,dac25da9e4e6427a4022ebfb
531051h.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:34.168451,dac25da9e4e6427a4022ebfb
531051g.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:34.497037,dac25da9e4e6427a4022ebfb
531051j.com,AVAILABILITY,origin.list,origin.list,2023-12-26 05:17:34.761661,dac25da9e4e6427a4022ebfb
