idna_subject,checker_type,destination,source,tested_at,session_id
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:19.350187,7c75d4fe5ef5af0f66901343
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:19.935548,7c75d4fe5ef5af0f66901343
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:20.893959,7c75d4fe5ef5af0f66901343
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:21.999149,7c75d4fe5ef5af0f66901343
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:22.078649,7c75d4fe5ef5af0f66901343
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:23.267785,7c75d4fe5ef5af0f66901343
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:23.588848,7c75d4fe5ef5af0f66901343
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:23.800033,7c75d4fe5ef5af0f66901343
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:24.037017,7c75d4fe5ef5af0f66901343
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:25.361124,7c75d4fe5ef5af0f66901343
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:25.435832,7c75d4fe5ef5af0f66901343
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:25.455380,7c75d4fe5ef5af0f66901343
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:25.461560,7c75d4fe5ef5af0f66901343
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:26.865476,7c75d4fe5ef5af0f66901343
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:26.943993,7c75d4fe5ef5af0f66901343
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:26.951420,7c75d4fe5ef5af0f66901343
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:26.953480,7c75d4fe5ef5af0f66901343
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:27.926882,7c75d4fe5ef5af0f66901343
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:28.204419,7c75d4fe5ef5af0f66901343
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:28.346631,7c75d4fe5ef5af0f66901343
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:28.373847,7c75d4fe5ef5af0f66901343
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-26 05:16:28.390088,7c75d4fe5ef5af0f66901343
