idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:30.692908,4c66d5b881fa949a4e2c3fe9
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:31.581901,4c66d5b881fa949a4e2c3fe9
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:32.609897,4c66d5b881fa949a4e2c3fe9
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:33.111585,4c66d5b881fa949a4e2c3fe9
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:33.747199,4c66d5b881fa949a4e2c3fe9
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:34.184317,4c66d5b881fa949a4e2c3fe9
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:34.646331,4c66d5b881fa949a4e2c3fe9
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:34.745137,4c66d5b881fa949a4e2c3fe9
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:34.806383,4c66d5b881fa949a4e2c3fe9
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:35.237882,4c66d5b881fa949a4e2c3fe9
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:35.672462,4c66d5b881fa949a4e2c3fe9
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:36.205122,4c66d5b881fa949a4e2c3fe9
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:36.247902,4c66d5b881fa949a4e2c3fe9
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:36.337856,4c66d5b881fa949a4e2c3fe9
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:36.714823,4c66d5b881fa949a4e2c3fe9
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:37.218176,4c66d5b881fa949a4e2c3fe9
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:37.734731,4c66d5b881fa949a4e2c3fe9
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:37.776636,4c66d5b881fa949a4e2c3fe9
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:37.856821,4c66d5b881fa949a4e2c3fe9
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:38.164724,4c66d5b881fa949a4e2c3fe9
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:38.637411,4c66d5b881fa949a4e2c3fe9
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:38.706794,4c66d5b881fa949a4e2c3fe9
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:39.018892,4c66d5b881fa949a4e2c3fe9
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:39.184450,4c66d5b881fa949a4e2c3fe9
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:39.242521,4c66d5b881fa949a4e2c3fe9
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:39.513816,4c66d5b881fa949a4e2c3fe9
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:40.598587,4c66d5b881fa949a4e2c3fe9
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:40.764317,4c66d5b881fa949a4e2c3fe9
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:41.223471,4c66d5b881fa949a4e2c3fe9
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:41.229676,4c66d5b881fa949a4e2c3fe9
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:42.467252,4c66d5b881fa949a4e2c3fe9
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:42.782100,4c66d5b881fa949a4e2c3fe9
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:42.840442,4c66d5b881fa949a4e2c3fe9
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:43.707655,4c66d5b881fa949a4e2c3fe9
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:45.307132,4c66d5b881fa949a4e2c3fe9
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:45.475914,4c66d5b881fa949a4e2c3fe9
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:47.279882,4c66d5b881fa949a4e2c3fe9
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:48.725652,4c66d5b881fa949a4e2c3fe9
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:49.012066,4c66d5b881fa949a4e2c3fe9
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:49.878334,4c66d5b881fa949a4e2c3fe9
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:52.035065,4c66d5b881fa949a4e2c3fe9
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:52.332024,4c66d5b881fa949a4e2c3fe9
4682t.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:52.577186,4c66d5b881fa949a4e2c3fe9
46842.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:52.627573,4c66d5b881fa949a4e2c3fe9
46843.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:52.858372,4c66d5b881fa949a4e2c3fe9
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:53.175874,4c66d5b881fa949a4e2c3fe9
467h.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:53.246709,4c66d5b881fa949a4e2c3fe9
46858.vip,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:54.169491,4c66d5b881fa949a4e2c3fe9
46859.vip,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:54.410237,4c66d5b881fa949a4e2c3fe9
468750.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:55.214118,4c66d5b881fa949a4e2c3fe9
468766.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:55.495359,4c66d5b881fa949a4e2c3fe9
46878.org,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:55.823700,4c66d5b881fa949a4e2c3fe9
4685x.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:16:55.916508,4c66d5b881fa949a4e2c3fe9
