idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:35.623981,cc43bfaadcdd0691fcbc3dba
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:35.733152,cc43bfaadcdd0691fcbc3dba
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:36.153537,cc43bfaadcdd0691fcbc3dba
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:36.221440,cc43bfaadcdd0691fcbc3dba
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:36.435115,cc43bfaadcdd0691fcbc3dba
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:36.616668,cc43bfaadcdd0691fcbc3dba
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:36.837487,cc43bfaadcdd0691fcbc3dba
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:38.130152,cc43bfaadcdd0691fcbc3dba
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:38.953138,cc43bfaadcdd0691fcbc3dba
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:39.776036,cc43bfaadcdd0691fcbc3dba
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:40.271618,cc43bfaadcdd0691fcbc3dba
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:41.945937,cc43bfaadcdd0691fcbc3dba
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:42.840354,cc43bfaadcdd0691fcbc3dba
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:42.889785,cc43bfaadcdd0691fcbc3dba
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:43.308690,cc43bfaadcdd0691fcbc3dba
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:43.737356,cc43bfaadcdd0691fcbc3dba
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:44.454741,cc43bfaadcdd0691fcbc3dba
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:45.281979,cc43bfaadcdd0691fcbc3dba
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-21 05:17:45.288177,cc43bfaadcdd0691fcbc3dba
