idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:33.010504,8d0f603e3afd63accffdebfb
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:33.092489,8d0f603e3afd63accffdebfb
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:33.166662,8d0f603e3afd63accffdebfb
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:37.253184,8d0f603e3afd63accffdebfb
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:37.302601,8d0f603e3afd63accffdebfb
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:37.551090,8d0f603e3afd63accffdebfb
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:37.845293,8d0f603e3afd63accffdebfb
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:38.145588,8d0f603e3afd63accffdebfb
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:38.450490,8d0f603e3afd63accffdebfb
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:38.729908,8d0f603e3afd63accffdebfb
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:39.315437,8d0f603e3afd63accffdebfb
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:41.267955,8d0f603e3afd63accffdebfb
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:41.357203,8d0f603e3afd63accffdebfb
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:41.559020,8d0f603e3afd63accffdebfb
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:42.379142,8d0f603e3afd63accffdebfb
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:43.073631,8d0f603e3afd63accffdebfb
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:43.145739,8d0f603e3afd63accffdebfb
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:43.453029,8d0f603e3afd63accffdebfb
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:17:44.106190,8d0f603e3afd63accffdebfb
