idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:52.109291,697a89d3a80be28a89c8ce90
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:53.093331,697a89d3a80be28a89c8ce90
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:53.659725,697a89d3a80be28a89c8ce90
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:54.237740,697a89d3a80be28a89c8ce90
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:55.114767,697a89d3a80be28a89c8ce90
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:55.161070,697a89d3a80be28a89c8ce90
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:55.639628,697a89d3a80be28a89c8ce90
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:55.761354,697a89d3a80be28a89c8ce90
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:56.320595,697a89d3a80be28a89c8ce90
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:56.653596,697a89d3a80be28a89c8ce90
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:56.680688,697a89d3a80be28a89c8ce90
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:57.053932,697a89d3a80be28a89c8ce90
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:57.192650,697a89d3a80be28a89c8ce90
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:57.686828,697a89d3a80be28a89c8ce90
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:58.087212,697a89d3a80be28a89c8ce90
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:58.195463,697a89d3a80be28a89c8ce90
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:58.517988,697a89d3a80be28a89c8ce90
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:58.672386,697a89d3a80be28a89c8ce90
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:59.137472,697a89d3a80be28a89c8ce90
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:59.528710,697a89d3a80be28a89c8ce90
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:59.648115,697a89d3a80be28a89c8ce90
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:59.777117,697a89d3a80be28a89c8ce90
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:16:59.783318,697a89d3a80be28a89c8ce90
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:17:00.078807,697a89d3a80be28a89c8ce90
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:17:00.401256,697a89d3a80be28a89c8ce90
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-07 05:17:01.525323,697a89d3a80be28a89c8ce90
