idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:55.552311,c285f6cb2f38a729cb191901
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:56.464995,c285f6cb2f38a729cb191901
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:56.764025,c285f6cb2f38a729cb191901
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:58.132501,c285f6cb2f38a729cb191901
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:58.744350,c285f6cb2f38a729cb191901
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:58.797297,c285f6cb2f38a729cb191901
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:59.482897,c285f6cb2f38a729cb191901
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:16:59.913924,c285f6cb2f38a729cb191901
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:00.133762,c285f6cb2f38a729cb191901
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:00.282243,c285f6cb2f38a729cb191901
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:00.793548,c285f6cb2f38a729cb191901
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:01.239620,c285f6cb2f38a729cb191901
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:01.433557,c285f6cb2f38a729cb191901
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:01.507295,c285f6cb2f38a729cb191901
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:01.681300,c285f6cb2f38a729cb191901
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:02.092833,c285f6cb2f38a729cb191901
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:02.562718,c285f6cb2f38a729cb191901
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:02.854857,c285f6cb2f38a729cb191901
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:02.980306,c285f6cb2f38a729cb191901
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:03.145234,c285f6cb2f38a729cb191901
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:03.497695,c285f6cb2f38a729cb191901
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:03.524669,c285f6cb2f38a729cb191901
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:03.913091,c285f6cb2f38a729cb191901
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:04.174945,c285f6cb2f38a729cb191901
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:04.541664,c285f6cb2f38a729cb191901
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:05.446747,c285f6cb2f38a729cb191901
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:05.897901,c285f6cb2f38a729cb191901
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:05.909890,c285f6cb2f38a729cb191901
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:08.220478,c285f6cb2f38a729cb191901
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:08.969130,c285f6cb2f38a729cb191901
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:09.339504,c285f6cb2f38a729cb191901
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:09.407084,c285f6cb2f38a729cb191901
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:10.087837,c285f6cb2f38a729cb191901
46808.vip,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:10.818805,c285f6cb2f38a729cb191901
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:11.521181,c285f6cb2f38a729cb191901
46808.org,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:13.415700,c285f6cb2f38a729cb191901
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:17:14.443649,c285f6cb2f38a729cb191901
