idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:22.426699,daf60c6ae3d2c511b346f06c
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:23.569098,daf60c6ae3d2c511b346f06c
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:23.674976,daf60c6ae3d2c511b346f06c
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:24.035945,daf60c6ae3d2c511b346f06c
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:24.484506,daf60c6ae3d2c511b346f06c
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:25.064343,daf60c6ae3d2c511b346f06c
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:25.250020,daf60c6ae3d2c511b346f06c
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:25.437765,daf60c6ae3d2c511b346f06c
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:25.588933,daf60c6ae3d2c511b346f06c
5310.biz,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:25.849179,daf60c6ae3d2c511b346f06c
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:27.796124,daf60c6ae3d2c511b346f06c
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:28.295616,daf60c6ae3d2c511b346f06c
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:28.568183,daf60c6ae3d2c511b346f06c
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:29.022660,daf60c6ae3d2c511b346f06c
531051e.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:29.270617,daf60c6ae3d2c511b346f06c
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:29.418944,daf60c6ae3d2c511b346f06c
531051c.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:29.559472,daf60c6ae3d2c511b346f06c
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:29.698065,daf60c6ae3d2c511b346f06c
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-23 05:16:30.064510,daf60c6ae3d2c511b346f06c
