idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:55.837852,d798a5aec9c661f9099bc8b1
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:57.019133,d798a5aec9c661f9099bc8b1
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:58.283013,d798a5aec9c661f9099bc8b1
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:58.372976,d798a5aec9c661f9099bc8b1
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:58.638650,d798a5aec9c661f9099bc8b1
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:59.619033,d798a5aec9c661f9099bc8b1
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:16:59.876664,d798a5aec9c661f9099bc8b1
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:00.006996,d798a5aec9c661f9099bc8b1
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:01.149034,d798a5aec9c661f9099bc8b1
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:01.248360,d798a5aec9c661f9099bc8b1
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:02.115423,d798a5aec9c661f9099bc8b1
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:02.986960,d798a5aec9c661f9099bc8b1
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:06.883935,d798a5aec9c661f9099bc8b1
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:07.157582,d798a5aec9c661f9099bc8b1
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:07.884701,d798a5aec9c661f9099bc8b1
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:10.015499,d798a5aec9c661f9099bc8b1
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:10.214256,d798a5aec9c661f9099bc8b1
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:10.347068,d798a5aec9c661f9099bc8b1
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:11.083030,d798a5aec9c661f9099bc8b1
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:11.683687,d798a5aec9c661f9099bc8b1
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:12.420098,d798a5aec9c661f9099bc8b1
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:13.510469,d798a5aec9c661f9099bc8b1
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:13.528767,d798a5aec9c661f9099bc8b1
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:14.569538,d798a5aec9c661f9099bc8b1
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:14.870389,d798a5aec9c661f9099bc8b1
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:14.914617,d798a5aec9c661f9099bc8b1
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:15.004985,d798a5aec9c661f9099bc8b1
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:15.199178,d798a5aec9c661f9099bc8b1
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:15.484087,d798a5aec9c661f9099bc8b1
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-26 05:17:16.551848,d798a5aec9c661f9099bc8b1
