idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:22.184769,7cea2d5bd5d5eda8bbbd212e
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:25.451190,7cea2d5bd5d5eda8bbbd212e
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:26.419746,7cea2d5bd5d5eda8bbbd212e
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:26.591127,7cea2d5bd5d5eda8bbbd212e
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:26.895033,7cea2d5bd5d5eda8bbbd212e
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:28.069694,7cea2d5bd5d5eda8bbbd212e
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:28.463103,7cea2d5bd5d5eda8bbbd212e
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:30.200641,7cea2d5bd5d5eda8bbbd212e
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:30.347355,7cea2d5bd5d5eda8bbbd212e
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:30.575705,7cea2d5bd5d5eda8bbbd212e
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:30.630351,7cea2d5bd5d5eda8bbbd212e
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:30.827662,7cea2d5bd5d5eda8bbbd212e
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:33.192182,7cea2d5bd5d5eda8bbbd212e
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:34.619864,7cea2d5bd5d5eda8bbbd212e
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:36.749824,7cea2d5bd5d5eda8bbbd212e
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:36.767901,7cea2d5bd5d5eda8bbbd212e
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:37.041810,7cea2d5bd5d5eda8bbbd212e
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:37.764104,7cea2d5bd5d5eda8bbbd212e
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:38.234021,7cea2d5bd5d5eda8bbbd212e
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:39.246884,7cea2d5bd5d5eda8bbbd212e
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:39.614720,7cea2d5bd5d5eda8bbbd212e
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:40.265151,7cea2d5bd5d5eda8bbbd212e
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:41.025753,7cea2d5bd5d5eda8bbbd212e
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:42.006434,7cea2d5bd5d5eda8bbbd212e
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:42.430740,7cea2d5bd5d5eda8bbbd212e
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:42.640082,7cea2d5bd5d5eda8bbbd212e
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:43.265004,7cea2d5bd5d5eda8bbbd212e
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:44.338060,7cea2d5bd5d5eda8bbbd212e
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:44.612861,7cea2d5bd5d5eda8bbbd212e
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:45.629630,7cea2d5bd5d5eda8bbbd212e
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:46.528478,7cea2d5bd5d5eda8bbbd212e
5299s.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:46.551925,7cea2d5bd5d5eda8bbbd212e
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:47.029217,7cea2d5bd5d5eda8bbbd212e
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:47.505236,7cea2d5bd5d5eda8bbbd212e
529kb.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:49.536204,7cea2d5bd5d5eda8bbbd212e
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:51.080848,7cea2d5bd5d5eda8bbbd212e
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:52.462901,7cea2d5bd5d5eda8bbbd212e
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:52.715823,7cea2d5bd5d5eda8bbbd212e
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:53.053240,7cea2d5bd5d5eda8bbbd212e
52gy.net,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:53.219937,7cea2d5bd5d5eda8bbbd212e
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-03-20 05:19:53.514315,7cea2d5bd5d5eda8bbbd212e
