idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:48.734050,63836e7727eee1462f8208e0
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:48.733620,63836e7727eee1462f8208e0
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:49.008364,63836e7727eee1462f8208e0
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:49.279095,63836e7727eee1462f8208e0
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:49.585728,63836e7727eee1462f8208e0
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:49.890842,63836e7727eee1462f8208e0
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:50.167978,63836e7727eee1462f8208e0
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:50.628608,63836e7727eee1462f8208e0
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:51.800108,63836e7727eee1462f8208e0
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:51.827306,63836e7727eee1462f8208e0
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:51.924695,63836e7727eee1462f8208e0
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:52.053710,63836e7727eee1462f8208e0
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:52.151136,63836e7727eee1462f8208e0
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:52.567427,63836e7727eee1462f8208e0
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:52.615650,63836e7727eee1462f8208e0
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:53.421800,63836e7727eee1462f8208e0
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:53.689491,63836e7727eee1462f8208e0
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:53.917304,63836e7727eee1462f8208e0
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:54.083728,63836e7727eee1462f8208e0
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:54.332589,63836e7727eee1462f8208e0
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:57.050558,63836e7727eee1462f8208e0
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:57.210623,63836e7727eee1462f8208e0
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:58.262603,63836e7727eee1462f8208e0
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:58.685769,63836e7727eee1462f8208e0
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:58.693101,63836e7727eee1462f8208e0
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:59.143818,63836e7727eee1462f8208e0
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:59.199491,63836e7727eee1462f8208e0
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:59.475677,63836e7727eee1462f8208e0
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-10 05:17:59.846873,63836e7727eee1462f8208e0
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:00.228092,63836e7727eee1462f8208e0
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:00.390275,63836e7727eee1462f8208e0
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:00.426329,63836e7727eee1462f8208e0
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:00.575246,63836e7727eee1462f8208e0
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:00.823821,63836e7727eee1462f8208e0
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:01.098677,63836e7727eee1462f8208e0
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:02.008705,63836e7727eee1462f8208e0
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:02.070346,63836e7727eee1462f8208e0
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:02.333213,63836e7727eee1462f8208e0
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:02.736126,63836e7727eee1462f8208e0
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:03.273498,63836e7727eee1462f8208e0
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:03.320665,63836e7727eee1462f8208e0
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:03.653896,63836e7727eee1462f8208e0
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:03.936000,63836e7727eee1462f8208e0
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:03.936924,63836e7727eee1462f8208e0
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:04.502583,63836e7727eee1462f8208e0
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:04.563549,63836e7727eee1462f8208e0
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:04.680382,63836e7727eee1462f8208e0
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.178567,63836e7727eee1462f8208e0
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.205600,63836e7727eee1462f8208e0
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.548972,63836e7727eee1462f8208e0
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.616224,63836e7727eee1462f8208e0
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.778024,63836e7727eee1462f8208e0
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:05.975479,63836e7727eee1462f8208e0
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:06.395201,63836e7727eee1462f8208e0
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:06.484920,63836e7727eee1462f8208e0
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:06.765690,63836e7727eee1462f8208e0
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:06.959713,63836e7727eee1462f8208e0
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:06.987101,63836e7727eee1462f8208e0
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:07.412521,63836e7727eee1462f8208e0
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:07.520571,63836e7727eee1462f8208e0
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:07.993515,63836e7727eee1462f8208e0
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:08.043301,63836e7727eee1462f8208e0
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-10 05:18:08.202354,63836e7727eee1462f8208e0
