idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-08 05:15:59.715258,691eaae577fcb98ed4158ab5
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:00.437646,691eaae577fcb98ed4158ab5
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:01.554715,691eaae577fcb98ed4158ab5
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:02.260796,691eaae577fcb98ed4158ab5
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:02.793153,691eaae577fcb98ed4158ab5
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:03.142193,691eaae577fcb98ed4158ab5
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:03.901163,691eaae577fcb98ed4158ab5
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:04.012762,691eaae577fcb98ed4158ab5
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:04.237358,691eaae577fcb98ed4158ab5
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:04.339208,691eaae577fcb98ed4158ab5
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:04.691396,691eaae577fcb98ed4158ab5
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:05.476807,691eaae577fcb98ed4158ab5
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:05.615542,691eaae577fcb98ed4158ab5
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:05.826865,691eaae577fcb98ed4158ab5
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:05.924220,691eaae577fcb98ed4158ab5
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:06.287602,691eaae577fcb98ed4158ab5
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:07.390209,691eaae577fcb98ed4158ab5
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:07.464973,691eaae577fcb98ed4158ab5
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:07.532023,691eaae577fcb98ed4158ab5
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:07.568806,691eaae577fcb98ed4158ab5
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-08 05:16:07.794489,691eaae577fcb98ed4158ab5
