idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:07.869420,80f67877b2d4c2dfe0a9afb0
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:08.277461,80f67877b2d4c2dfe0a9afb0
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:11.083498,80f67877b2d4c2dfe0a9afb0
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:11.232923,80f67877b2d4c2dfe0a9afb0
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:11.236872,80f67877b2d4c2dfe0a9afb0
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:11.668328,80f67877b2d4c2dfe0a9afb0
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:12.235731,80f67877b2d4c2dfe0a9afb0
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:12.579507,80f67877b2d4c2dfe0a9afb0
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:12.715925,80f67877b2d4c2dfe0a9afb0
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:12.731708,80f67877b2d4c2dfe0a9afb0
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:13.119610,80f67877b2d4c2dfe0a9afb0
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:13.651484,80f67877b2d4c2dfe0a9afb0
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:14.005232,80f67877b2d4c2dfe0a9afb0
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:14.192340,80f67877b2d4c2dfe0a9afb0
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:14.247054,80f67877b2d4c2dfe0a9afb0
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:14.556751,80f67877b2d4c2dfe0a9afb0
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:15.078036,80f67877b2d4c2dfe0a9afb0
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:15.410404,80f67877b2d4c2dfe0a9afb0
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-01 05:16:15.454630,80f67877b2d4c2dfe0a9afb0
