idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:55.210830,cc31da7a52593360e005f1a8
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:55.623489,cc31da7a52593360e005f1a8
46757.win,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:56.041240,cc31da7a52593360e005f1a8
4674t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:56.934414,cc31da7a52593360e005f1a8
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:57.195607,cc31da7a52593360e005f1a8
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:57.324284,cc31da7a52593360e005f1a8
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:58.414494,cc31da7a52593360e005f1a8
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:59.234741,cc31da7a52593360e005f1a8
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:59.489052,cc31da7a52593360e005f1a8
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:59.614192,cc31da7a52593360e005f1a8
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:15:59.902813,cc31da7a52593360e005f1a8
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:00.576580,cc31da7a52593360e005f1a8
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:00.763408,cc31da7a52593360e005f1a8
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:00.903436,cc31da7a52593360e005f1a8
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:01.251010,cc31da7a52593360e005f1a8
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:01.877041,cc31da7a52593360e005f1a8
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:02.113987,cc31da7a52593360e005f1a8
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:02.234051,cc31da7a52593360e005f1a8
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:02.592630,cc31da7a52593360e005f1a8
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:02.624438,cc31da7a52593360e005f1a8
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:03.186255,cc31da7a52593360e005f1a8
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:03.216879,cc31da7a52593360e005f1a8
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:03.521618,cc31da7a52593360e005f1a8
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:04.132035,cc31da7a52593360e005f1a8
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:04.450709,cc31da7a52593360e005f1a8
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:05.163688,cc31da7a52593360e005f1a8
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:05.209744,cc31da7a52593360e005f1a8
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:06.001568,cc31da7a52593360e005f1a8
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:06.264548,cc31da7a52593360e005f1a8
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:06.441591,cc31da7a52593360e005f1a8
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:06.770599,cc31da7a52593360e005f1a8
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:06.780904,cc31da7a52593360e005f1a8
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:08.201611,cc31da7a52593360e005f1a8
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:09.261492,cc31da7a52593360e005f1a8
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:09.447078,cc31da7a52593360e005f1a8
4681x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:10.789037,cc31da7a52593360e005f1a8
46808.vip,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:11.482186,cc31da7a52593360e005f1a8
4681t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:11.748776,cc31da7a52593360e005f1a8
46822.biz,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:12.182433,cc31da7a52593360e005f1a8
4682x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:13.748480,cc31da7a52593360e005f1a8
4682t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:14.025639,cc31da7a52593360e005f1a8
46841.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:14.054927,cc31da7a52593360e005f1a8
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:14.371880,cc31da7a52593360e005f1a8
46843.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:14.383824,cc31da7a52593360e005f1a8
46842.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:14.404281,cc31da7a52593360e005f1a8
46858.vip,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:15.670139,cc31da7a52593360e005f1a8
46859.vip,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:16.575962,cc31da7a52593360e005f1a8
4685t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:16.717012,cc31da7a52593360e005f1a8
4685x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:17.437537,cc31da7a52593360e005f1a8
468750.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:17.497121,cc31da7a52593360e005f1a8
468766.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:17.785663,cc31da7a52593360e005f1a8
46878.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:18.282726,cc31da7a52593360e005f1a8
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:19.420846,cc31da7a52593360e005f1a8
46876.wang,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:20.619101,cc31da7a52593360e005f1a8
467h.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:23.249750,cc31da7a52593360e005f1a8
468796.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:32.158140,cc31da7a52593360e005f1a8
468787b.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:34.012828,cc31da7a52593360e005f1a8
4687t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:34.775777,cc31da7a52593360e005f1a8
468787c.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:35.143583,cc31da7a52593360e005f1a8
46893.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:35.392933,cc31da7a52593360e005f1a8
468787a.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:35.737677,cc31da7a52593360e005f1a8
46893a.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:35.864868,cc31da7a52593360e005f1a8
46893b.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:36.250787,cc31da7a52593360e005f1a8
46893c.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:36.672249,cc31da7a52593360e005f1a8
46893d.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:36.944032,cc31da7a52593360e005f1a8
46893e.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:37.055905,cc31da7a52593360e005f1a8
46893f.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:37.482322,cc31da7a52593360e005f1a8
46893g.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:37.870218,cc31da7a52593360e005f1a8
46893j.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:38.047148,cc31da7a52593360e005f1a8
468787.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:38.063958,cc31da7a52593360e005f1a8
46893k.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:38.263750,cc31da7a52593360e005f1a8
46893p.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:38.592754,cc31da7a52593360e005f1a8
46893t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:38.976355,cc31da7a52593360e005f1a8
46893y.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:39.158325,cc31da7a52593360e005f1a8
46893z.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:39.325244,cc31da7a52593360e005f1a8
468yb.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:39.620902,cc31da7a52593360e005f1a8
46895.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:39.710915,cc31da7a52593360e005f1a8
469.cm,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:40.037384,cc31da7a52593360e005f1a8
46913.biz,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:40.435953,cc31da7a52593360e005f1a8
468vn.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:40.501643,cc31da7a52593360e005f1a8
4691155.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:40.511350,cc31da7a52593360e005f1a8
46916.shop,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:40.862330,cc31da7a52593360e005f1a8
4692288.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:41.362427,cc31da7a52593360e005f1a8
46910.net,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:41.478665,cc31da7a52593360e005f1a8
469390.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:42.167674,cc31da7a52593360e005f1a8
4692t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:42.539816,cc31da7a52593360e005f1a8
46945.org,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:43.198986,cc31da7a52593360e005f1a8
4694833.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:43.543851,cc31da7a52593360e005f1a8
46953.wang,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:44.052155,cc31da7a52593360e005f1a8
469750.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:44.841356,cc31da7a52593360e005f1a8
4695t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:45.228385,cc31da7a52593360e005f1a8
46966.wang,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:45.635114,cc31da7a52593360e005f1a8
4698x.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:45.927543,cc31da7a52593360e005f1a8
4698t.com,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:47.085736,cc31da7a52593360e005f1a8
46943.biz,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:47.095410,cc31da7a52593360e005f1a8
46999.biz,AVAILABILITY,origin.list,origin.list,2023-09-30 05:16:47.858973,cc31da7a52593360e005f1a8
