idna_subject,checker_type,destination,source,tested_at,session_id
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-16 05:16:56.910318,03206ae076499ddaf24a9562
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-16 05:16:57.465315,03206ae076499ddaf24a9562
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-16 05:16:57.870064,03206ae076499ddaf24a9562
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-16 05:16:57.968839,03206ae076499ddaf24a9562
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:16:59.757696,03206ae076499ddaf24a9562
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:00.800959,03206ae076499ddaf24a9562
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:01.455576,03206ae076499ddaf24a9562
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:02.282603,03206ae076499ddaf24a9562
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:02.399385,03206ae076499ddaf24a9562
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:02.694572,03206ae076499ddaf24a9562
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:04.694164,03206ae076499ddaf24a9562
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:04.724831,03206ae076499ddaf24a9562
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:06.487543,03206ae076499ddaf24a9562
467.global,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:07.080089,03206ae076499ddaf24a9562
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:09.106434,03206ae076499ddaf24a9562
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:10.598424,03206ae076499ddaf24a9562
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:10.756521,03206ae076499ddaf24a9562
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:10.789995,03206ae076499ddaf24a9562
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:10.901098,03206ae076499ddaf24a9562
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:11.921536,03206ae076499ddaf24a9562
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:12.045551,03206ae076499ddaf24a9562
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:12.156753,03206ae076499ddaf24a9562
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:12.230845,03206ae076499ddaf24a9562
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:12.288629,03206ae076499ddaf24a9562
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:13.252450,03206ae076499ddaf24a9562
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:13.409155,03206ae076499ddaf24a9562
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:13.552964,03206ae076499ddaf24a9562
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-16 05:17:13.772347,03206ae076499ddaf24a9562
