idna_subject,checker_type,destination,source,tested_at,session_id
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:21.316557,8dd3e602be10e50eb03d7efd
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:21.335291,8dd3e602be10e50eb03d7efd
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:21.349259,8dd3e602be10e50eb03d7efd
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:21.430112,8dd3e602be10e50eb03d7efd
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:21.496841,8dd3e602be10e50eb03d7efd
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:23.069391,8dd3e602be10e50eb03d7efd
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:23.072878,8dd3e602be10e50eb03d7efd
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:23.296448,8dd3e602be10e50eb03d7efd
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:23.329153,8dd3e602be10e50eb03d7efd
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:23.337170,8dd3e602be10e50eb03d7efd
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:24.138878,8dd3e602be10e50eb03d7efd
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:24.247518,8dd3e602be10e50eb03d7efd
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:24.468945,8dd3e602be10e50eb03d7efd
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:24.610045,8dd3e602be10e50eb03d7efd
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:26.523067,8dd3e602be10e50eb03d7efd
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:26.881270,8dd3e602be10e50eb03d7efd
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:27.548232,8dd3e602be10e50eb03d7efd
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:29.307629,8dd3e602be10e50eb03d7efd
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:30.922323,8dd3e602be10e50eb03d7efd
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:31.842670,8dd3e602be10e50eb03d7efd
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:33.826052,8dd3e602be10e50eb03d7efd
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:34.519133,8dd3e602be10e50eb03d7efd
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:34.613528,8dd3e602be10e50eb03d7efd
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:35.742482,8dd3e602be10e50eb03d7efd
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:36.239024,8dd3e602be10e50eb03d7efd
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:36.825415,8dd3e602be10e50eb03d7efd
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:36.888855,8dd3e602be10e50eb03d7efd
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:37.557870,8dd3e602be10e50eb03d7efd
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:38.608679,8dd3e602be10e50eb03d7efd
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:38.907834,8dd3e602be10e50eb03d7efd
4682t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:41.664579,8dd3e602be10e50eb03d7efd
4681160.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:41.942032,8dd3e602be10e50eb03d7efd
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:42.076654,8dd3e602be10e50eb03d7efd
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:42.337184,8dd3e602be10e50eb03d7efd
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:42.410294,8dd3e602be10e50eb03d7efd
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:42.881634,8dd3e602be10e50eb03d7efd
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:43.566081,8dd3e602be10e50eb03d7efd
46858.vip,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:43.696875,8dd3e602be10e50eb03d7efd
46859.vip,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:43.718882,8dd3e602be10e50eb03d7efd
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:44.484363,8dd3e602be10e50eb03d7efd
468750.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:44.620919,8dd3e602be10e50eb03d7efd
468766.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:45.223880,8dd3e602be10e50eb03d7efd
46878.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:46.202916,8dd3e602be10e50eb03d7efd
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:46.744875,8dd3e602be10e50eb03d7efd
46876.wang,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:46.842832,8dd3e602be10e50eb03d7efd
4685t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:47.618731,8dd3e602be10e50eb03d7efd
4685x.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:47.736783,8dd3e602be10e50eb03d7efd
468796.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:50.464310,8dd3e602be10e50eb03d7efd
4687t.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:57.847943,8dd3e602be10e50eb03d7efd
468787a.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:59.086168,8dd3e602be10e50eb03d7efd
468787b.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:59.279446,8dd3e602be10e50eb03d7efd
46893.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:15:59.843100,8dd3e602be10e50eb03d7efd
46893a.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:16:00.378450,8dd3e602be10e50eb03d7efd
46893b.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:16:00.696551,8dd3e602be10e50eb03d7efd
46893c.com,AVAILABILITY,origin.list,origin.list,2023-08-19 05:16:01.147897,8dd3e602be10e50eb03d7efd
