idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:45.841082,0d4b214ba081230e23f9503a
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:46.493614,0d4b214ba081230e23f9503a
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:47.466420,0d4b214ba081230e23f9503a
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:47.682222,0d4b214ba081230e23f9503a
4674t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:48.193714,0d4b214ba081230e23f9503a
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:48.428108,0d4b214ba081230e23f9503a
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:48.955735,0d4b214ba081230e23f9503a
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:49.140821,0d4b214ba081230e23f9503a
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:49.715210,0d4b214ba081230e23f9503a
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:49.903163,0d4b214ba081230e23f9503a
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:50.228036,0d4b214ba081230e23f9503a
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:50.396843,0d4b214ba081230e23f9503a
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:50.593647,0d4b214ba081230e23f9503a
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:51.149734,0d4b214ba081230e23f9503a
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:51.356637,0d4b214ba081230e23f9503a
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:51.699883,0d4b214ba081230e23f9503a
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:51.826044,0d4b214ba081230e23f9503a
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:52.063270,0d4b214ba081230e23f9503a
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:52.204315,0d4b214ba081230e23f9503a
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:52.580535,0d4b214ba081230e23f9503a
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:52.770474,0d4b214ba081230e23f9503a
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:52.839581,0d4b214ba081230e23f9503a
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:53.083244,0d4b214ba081230e23f9503a
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:53.148965,0d4b214ba081230e23f9503a
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:53.437832,0d4b214ba081230e23f9503a
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:55.329631,0d4b214ba081230e23f9503a
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:55.354431,0d4b214ba081230e23f9503a
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:56.482241,0d4b214ba081230e23f9503a
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:56.769563,0d4b214ba081230e23f9503a
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:56.832427,0d4b214ba081230e23f9503a
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:57.149848,0d4b214ba081230e23f9503a
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:57.164424,0d4b214ba081230e23f9503a
46808.vip,AVAILABILITY,origin.list,origin.list,2023-09-29 05:16:59.231178,0d4b214ba081230e23f9503a
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:00.048939,0d4b214ba081230e23f9503a
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:00.628761,0d4b214ba081230e23f9503a
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:00.825216,0d4b214ba081230e23f9503a
4681x.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:02.268225,0d4b214ba081230e23f9503a
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:02.330559,0d4b214ba081230e23f9503a
46822.biz,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.022166,0d4b214ba081230e23f9503a
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.242702,0d4b214ba081230e23f9503a
4681t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.522511,0d4b214ba081230e23f9503a
46841.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.545050,0d4b214ba081230e23f9503a
46843.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.833658,0d4b214ba081230e23f9503a
46842.org,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:03.842486,0d4b214ba081230e23f9503a
46858.vip,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:04.822453,0d4b214ba081230e23f9503a
4682t.com,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:05.245944,0d4b214ba081230e23f9503a
46859.vip,AVAILABILITY,origin.list,origin.list,2023-09-29 05:17:05.263697,0d4b214ba081230e23f9503a
