idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:16:58.479319,d8068d16ab727cdff60b4760
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:16:58.497302,d8068d16ab727cdff60b4760
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:00.730016,d8068d16ab727cdff60b4760
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:00.729778,d8068d16ab727cdff60b4760
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:00.730852,d8068d16ab727cdff60b4760
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.066788,d8068d16ab727cdff60b4760
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.077698,d8068d16ab727cdff60b4760
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.078658,d8068d16ab727cdff60b4760
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.104387,d8068d16ab727cdff60b4760
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.457932,d8068d16ab727cdff60b4760
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.535160,d8068d16ab727cdff60b4760
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.777763,d8068d16ab727cdff60b4760
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:01.919705,d8068d16ab727cdff60b4760
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:02.975006,d8068d16ab727cdff60b4760
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:03.348971,d8068d16ab727cdff60b4760
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:03.640869,d8068d16ab727cdff60b4760
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:04.080177,d8068d16ab727cdff60b4760
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:04.186621,d8068d16ab727cdff60b4760
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:04.615443,d8068d16ab727cdff60b4760
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:04.827029,d8068d16ab727cdff60b4760
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:04.977678,d8068d16ab727cdff60b4760
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:05.143002,d8068d16ab727cdff60b4760
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:05.121186,d8068d16ab727cdff60b4760
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:07.227924,d8068d16ab727cdff60b4760
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:07.561200,d8068d16ab727cdff60b4760
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:07.617120,d8068d16ab727cdff60b4760
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:07.916800,d8068d16ab727cdff60b4760
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.029522,d8068d16ab727cdff60b4760
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.153183,d8068d16ab727cdff60b4760
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.369005,d8068d16ab727cdff60b4760
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.454043,d8068d16ab727cdff60b4760
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.485989,d8068d16ab727cdff60b4760
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:08.860034,d8068d16ab727cdff60b4760
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:09.126356,d8068d16ab727cdff60b4760
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:09.148049,d8068d16ab727cdff60b4760
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:09.550249,d8068d16ab727cdff60b4760
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:10.806158,d8068d16ab727cdff60b4760
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:10.863347,d8068d16ab727cdff60b4760
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:11.661453,d8068d16ab727cdff60b4760
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:12.111704,d8068d16ab727cdff60b4760
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:12.150291,d8068d16ab727cdff60b4760
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:13.367563,d8068d16ab727cdff60b4760
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:13.484256,d8068d16ab727cdff60b4760
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:13.609320,d8068d16ab727cdff60b4760
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:14.113633,d8068d16ab727cdff60b4760
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:17:14.548412,d8068d16ab727cdff60b4760
