idna_subject,checker_type,destination,source,tested_at,session_id
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:17.684374,31b04aa03ceaad7a214489ba
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:17.700103,31b04aa03ceaad7a214489ba
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:17.725885,31b04aa03ceaad7a214489ba
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:17.761962,31b04aa03ceaad7a214489ba
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:17.902364,31b04aa03ceaad7a214489ba
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:19.458330,31b04aa03ceaad7a214489ba
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:19.491080,31b04aa03ceaad7a214489ba
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:19.541730,31b04aa03ceaad7a214489ba
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:19.596580,31b04aa03ceaad7a214489ba
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:19.605073,31b04aa03ceaad7a214489ba
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:20.186864,31b04aa03ceaad7a214489ba
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:20.205854,31b04aa03ceaad7a214489ba
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:21.032657,31b04aa03ceaad7a214489ba
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:21.199165,31b04aa03ceaad7a214489ba
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:22.584371,31b04aa03ceaad7a214489ba
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:23.124113,31b04aa03ceaad7a214489ba
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:24.017314,31b04aa03ceaad7a214489ba
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:24.144798,31b04aa03ceaad7a214489ba
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:27.702747,31b04aa03ceaad7a214489ba
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:28.857235,31b04aa03ceaad7a214489ba
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:29.227671,31b04aa03ceaad7a214489ba
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:30.248790,31b04aa03ceaad7a214489ba
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:30.569028,31b04aa03ceaad7a214489ba
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:30.851479,31b04aa03ceaad7a214489ba
4681160.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:31.312967,31b04aa03ceaad7a214489ba
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:31.641660,31b04aa03ceaad7a214489ba
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:32.504819,31b04aa03ceaad7a214489ba
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:34.610884,31b04aa03ceaad7a214489ba
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:34.755523,31b04aa03ceaad7a214489ba
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:34.921455,31b04aa03ceaad7a214489ba
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:36.075111,31b04aa03ceaad7a214489ba
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:36.109219,31b04aa03ceaad7a214489ba
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:36.544349,31b04aa03ceaad7a214489ba
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:36.555001,31b04aa03ceaad7a214489ba
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:36.977862,31b04aa03ceaad7a214489ba
46859.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:38.376751,31b04aa03ceaad7a214489ba
46858.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:38.384283,31b04aa03ceaad7a214489ba
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:39.892919,31b04aa03ceaad7a214489ba
4682t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:40.599011,31b04aa03ceaad7a214489ba
468750.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:41.135853,31b04aa03ceaad7a214489ba
468766.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:41.888133,31b04aa03ceaad7a214489ba
4685t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:42.596552,31b04aa03ceaad7a214489ba
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:42.652713,31b04aa03ceaad7a214489ba
46878.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:43.004908,31b04aa03ceaad7a214489ba
4685x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:43.471979,31b04aa03ceaad7a214489ba
46876.wang,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:44.782097,31b04aa03ceaad7a214489ba
468796.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:48.818879,31b04aa03ceaad7a214489ba
4687t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:52.227285,31b04aa03ceaad7a214489ba
46893.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:53.995647,31b04aa03ceaad7a214489ba
46893a.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:55.552556,31b04aa03ceaad7a214489ba
468787.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:56.616989,31b04aa03ceaad7a214489ba
46893b.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:57.079832,31b04aa03ceaad7a214489ba
46893c.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:58.153305,31b04aa03ceaad7a214489ba
46893d.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:58.606766,31b04aa03ceaad7a214489ba
468787a.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:58.875628,31b04aa03ceaad7a214489ba
46893e.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:16:59.709087,31b04aa03ceaad7a214489ba
46893f.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:00.156758,31b04aa03ceaad7a214489ba
46893g.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:00.434011,31b04aa03ceaad7a214489ba
46893j.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:01.262052,31b04aa03ceaad7a214489ba
468787b.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:01.321858,31b04aa03ceaad7a214489ba
468787c.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:01.674292,31b04aa03ceaad7a214489ba
46893k.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:01.709851,31b04aa03ceaad7a214489ba
46893p.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:01.932154,31b04aa03ceaad7a214489ba
46893t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:02.763191,31b04aa03ceaad7a214489ba
46893y.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:02.993022,31b04aa03ceaad7a214489ba
46893z.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:03.250360,31b04aa03ceaad7a214489ba
468vn.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:04.243619,31b04aa03ceaad7a214489ba
4691155.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:04.656294,31b04aa03ceaad7a214489ba
46913.biz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:06.417747,31b04aa03ceaad7a214489ba
46895.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:07.042945,31b04aa03ceaad7a214489ba
4692288.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:07.908260,31b04aa03ceaad7a214489ba
46910.net,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:08.398947,31b04aa03ceaad7a214489ba
468yb.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:09.433246,31b04aa03ceaad7a214489ba
469390.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:09.994827,31b04aa03ceaad7a214489ba
46943.biz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:10.163057,31b04aa03ceaad7a214489ba
4692t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:11.982043,31b04aa03ceaad7a214489ba
46945.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:12.435274,31b04aa03ceaad7a214489ba
4694833.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:15.060637,31b04aa03ceaad7a214489ba
46953.wang,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:15.215084,31b04aa03ceaad7a214489ba
4695t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:15.751250,31b04aa03ceaad7a214489ba
469750.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:16.182515,31b04aa03ceaad7a214489ba
4698x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:18.048198,31b04aa03ceaad7a214489ba
46966.wang,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:18.099547,31b04aa03ceaad7a214489ba
46930.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:18.189769,31b04aa03ceaad7a214489ba
46916.shop,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:18.932519,31b04aa03ceaad7a214489ba
4698t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:19.494225,31b04aa03ceaad7a214489ba
469955.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:20.321248,31b04aa03ceaad7a214489ba
4699888.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:20.623800,31b04aa03ceaad7a214489ba
46999.biz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:20.731789,31b04aa03ceaad7a214489ba
46998.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:21.539688,31b04aa03ceaad7a214489ba
46bb.live,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:22.257245,31b04aa03ceaad7a214489ba
4699p.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:22.715299,31b04aa03ceaad7a214489ba
469ky.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:22.720311,31b04aa03ceaad7a214489ba
46bet999.bet,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:23.294757,31b04aa03ceaad7a214489ba
46bet999.fun,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:24.526773,31b04aa03ceaad7a214489ba
46d88.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:25.124449,31b04aa03ceaad7a214489ba
46df.bet,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:28.121895,31b04aa03ceaad7a214489ba
4699n.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:29.698150,31b04aa03ceaad7a214489ba
46p456.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:30.828025,31b04aa03ceaad7a214489ba
46yyhh.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:32.152918,31b04aa03ceaad7a214489ba
46yd.bet,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:34.324624,31b04aa03ceaad7a214489ba
46p.live,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:35.621904,31b04aa03ceaad7a214489ba
47007txb.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:36.249044,31b04aa03ceaad7a214489ba
47000.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:37.189897,31b04aa03ceaad7a214489ba
4700p.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:37.480267,31b04aa03ceaad7a214489ba
46yabo.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:37.811440,31b04aa03ceaad7a214489ba
4701155.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:38.325228,31b04aa03ceaad7a214489ba
46k0fjv1.vip,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:38.549867,31b04aa03ceaad7a214489ba
47022.wang,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:38.942054,31b04aa03ceaad7a214489ba
4702288.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:39.699454,31b04aa03ceaad7a214489ba
47016.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:41.478763,31b04aa03ceaad7a214489ba
470187.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:41.774207,31b04aa03ceaad7a214489ba
470347.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:41.783318,31b04aa03ceaad7a214489ba
47031.xyz,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:41.795565,31b04aa03ceaad7a214489ba
470674.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:42.445188,31b04aa03ceaad7a214489ba
470390.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:43.013961,31b04aa03ceaad7a214489ba
470750.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:43.946389,31b04aa03ceaad7a214489ba
47058.net,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:44.658524,31b04aa03ceaad7a214489ba
47097.org,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:45.519000,31b04aa03ceaad7a214489ba
4704t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:45.945748,31b04aa03ceaad7a214489ba
470mm.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:46.358714,31b04aa03ceaad7a214489ba
4711155.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:47.820009,31b04aa03ceaad7a214489ba
4711n.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:48.496577,31b04aa03ceaad7a214489ba
47122.wang,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:49.252217,31b04aa03ceaad7a214489ba
471258.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:50.447355,31b04aa03ceaad7a214489ba
4711x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:51.256919,31b04aa03ceaad7a214489ba
470tyc.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:52.292460,31b04aa03ceaad7a214489ba
471368.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:52.366003,31b04aa03ceaad7a214489ba
4700165.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:52.501375,31b04aa03ceaad7a214489ba
4712t.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:53.954572,31b04aa03ceaad7a214489ba
4714x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:54.398264,31b04aa03ceaad7a214489ba
4713x.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:54.493626,31b04aa03ceaad7a214489ba
47157.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:55.547787,31b04aa03ceaad7a214489ba
47157a.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:55.933353,31b04aa03ceaad7a214489ba
47157b.com,AVAILABILITY,origin.list,origin.list,2023-08-16 05:17:56.017282,31b04aa03ceaad7a214489ba
