idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:53.513579,8dbc6d66feef85ad3bf65710
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:54.133497,8dbc6d66feef85ad3bf65710
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:54.526753,8dbc6d66feef85ad3bf65710
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:54.625703,8dbc6d66feef85ad3bf65710
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:54.912308,8dbc6d66feef85ad3bf65710
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:55.344324,8dbc6d66feef85ad3bf65710
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:55.560245,8dbc6d66feef85ad3bf65710
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:55.652408,8dbc6d66feef85ad3bf65710
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:56.088868,8dbc6d66feef85ad3bf65710
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:56.093311,8dbc6d66feef85ad3bf65710
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:56.292622,8dbc6d66feef85ad3bf65710
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:57.844288,8dbc6d66feef85ad3bf65710
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:57.884047,8dbc6d66feef85ad3bf65710
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:58.030001,8dbc6d66feef85ad3bf65710
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:58.558368,8dbc6d66feef85ad3bf65710
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:59.115866,8dbc6d66feef85ad3bf65710
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:59.611270,8dbc6d66feef85ad3bf65710
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:17:59.841933,8dbc6d66feef85ad3bf65710
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:00.193751,8dbc6d66feef85ad3bf65710
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:00.680320,8dbc6d66feef85ad3bf65710
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:00.788760,8dbc6d66feef85ad3bf65710
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:01.005720,8dbc6d66feef85ad3bf65710
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:01.091455,8dbc6d66feef85ad3bf65710
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:01.601900,8dbc6d66feef85ad3bf65710
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:01.666840,8dbc6d66feef85ad3bf65710
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:01.981593,8dbc6d66feef85ad3bf65710
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:02.139443,8dbc6d66feef85ad3bf65710
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:03.039249,8dbc6d66feef85ad3bf65710
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:03.190153,8dbc6d66feef85ad3bf65710
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:03.212245,8dbc6d66feef85ad3bf65710
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:03.649371,8dbc6d66feef85ad3bf65710
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:04.055971,8dbc6d66feef85ad3bf65710
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:04.181111,8dbc6d66feef85ad3bf65710
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:04.290882,8dbc6d66feef85ad3bf65710
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:04.803544,8dbc6d66feef85ad3bf65710
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:04.947154,8dbc6d66feef85ad3bf65710
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:05.100672,8dbc6d66feef85ad3bf65710
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:05.227643,8dbc6d66feef85ad3bf65710
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:05.364862,8dbc6d66feef85ad3bf65710
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:05.710118,8dbc6d66feef85ad3bf65710
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.046368,8dbc6d66feef85ad3bf65710
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.048488,8dbc6d66feef85ad3bf65710
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.119407,8dbc6d66feef85ad3bf65710
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.426628,8dbc6d66feef85ad3bf65710
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.789114,8dbc6d66feef85ad3bf65710
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:06.918271,8dbc6d66feef85ad3bf65710
531052l.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.005505,8dbc6d66feef85ad3bf65710
531052k.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.161711,8dbc6d66feef85ad3bf65710
531052m.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.308594,8dbc6d66feef85ad3bf65710
531052n.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.689719,8dbc6d66feef85ad3bf65710
531052p.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.891468,8dbc6d66feef85ad3bf65710
531052o.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:07.962291,8dbc6d66feef85ad3bf65710
531052q.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:08.052990,8dbc6d66feef85ad3bf65710
531052r.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:08.227575,8dbc6d66feef85ad3bf65710
531052s.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:08.564619,8dbc6d66feef85ad3bf65710
531052t.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:08.816812,8dbc6d66feef85ad3bf65710
531052u.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:08.843765,8dbc6d66feef85ad3bf65710
531052v.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.130441,8dbc6d66feef85ad3bf65710
531052w.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.197156,8dbc6d66feef85ad3bf65710
531052x.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.475362,8dbc6d66feef85ad3bf65710
531052z.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.750910,8dbc6d66feef85ad3bf65710
53107.vip,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.779175,8dbc6d66feef85ad3bf65710
531052y.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:09.906529,8dbc6d66feef85ad3bf65710
53118g.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:10.111239,8dbc6d66feef85ad3bf65710
53105t.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:10.112040,8dbc6d66feef85ad3bf65710
53119.org,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:10.244091,8dbc6d66feef85ad3bf65710
5311y.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:10.535085,8dbc6d66feef85ad3bf65710
5311666.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:10.763963,8dbc6d66feef85ad3bf65710
531354.net,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:11.081452,8dbc6d66feef85ad3bf65710
5311155.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:11.247026,8dbc6d66feef85ad3bf65710
53155.org,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:11.545685,8dbc6d66feef85ad3bf65710
5311n.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:12.906242,8dbc6d66feef85ad3bf65710
5311j.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:13.508098,8dbc6d66feef85ad3bf65710
5314x.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:14.239832,8dbc6d66feef85ad3bf65710
5314t.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:17.027260,8dbc6d66feef85ad3bf65710
53164422.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:19.879177,8dbc6d66feef85ad3bf65710
53163377.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:20.064011,8dbc6d66feef85ad3bf65710
53161199.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:20.159633,8dbc6d66feef85ad3bf65710
53164444.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:24.166006,8dbc6d66feef85ad3bf65710
53164477.com,AVAILABILITY,origin.list,origin.list,2024-01-02 05:18:24.777525,8dbc6d66feef85ad3bf65710
