idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:16:56.097180,167dd872da49085cacf007d0
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:16:56.179687,167dd872da49085cacf007d0
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:16:56.211193,167dd872da49085cacf007d0
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:04.108317,167dd872da49085cacf007d0
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:04.138390,167dd872da49085cacf007d0
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:04.399358,167dd872da49085cacf007d0
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:04.665590,167dd872da49085cacf007d0
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:04.939578,167dd872da49085cacf007d0
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:05.228675,167dd872da49085cacf007d0
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:05.494965,167dd872da49085cacf007d0
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:06.100097,167dd872da49085cacf007d0
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:07.962548,167dd872da49085cacf007d0
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:08.997359,167dd872da49085cacf007d0
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:09.029408,167dd872da49085cacf007d0
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:09.090494,167dd872da49085cacf007d0
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:09.739744,167dd872da49085cacf007d0
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:10.106874,167dd872da49085cacf007d0
5302x.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:13.369676,167dd872da49085cacf007d0
52v99.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:14.439920,167dd872da49085cacf007d0
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:14.827807,167dd872da49085cacf007d0
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:15.071441,167dd872da49085cacf007d0
53072.biz,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:15.264321,167dd872da49085cacf007d0
5300775.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:15.463608,167dd872da49085cacf007d0
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:15.684305,167dd872da49085cacf007d0
53081.pro,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:15.821259,167dd872da49085cacf007d0
53084.pro,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:16.224948,167dd872da49085cacf007d0
53086.biz,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:16.566022,167dd872da49085cacf007d0
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:16.715333,167dd872da49085cacf007d0
530855.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:17.064912,167dd872da49085cacf007d0
53092.vip,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:17.103423,167dd872da49085cacf007d0
5309464.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:17.364928,167dd872da49085cacf007d0
5307x.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:17.424341,167dd872da49085cacf007d0
5308701.com,AVAILABILITY,origin.list,origin.list,2024-02-04 05:17:17.551050,167dd872da49085cacf007d0
