idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:44.999156,b002d9ddaf9dbb1805c55284
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:47.801559,b002d9ddaf9dbb1805c55284
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:48.219919,b002d9ddaf9dbb1805c55284
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:48.297749,b002d9ddaf9dbb1805c55284
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:49.662860,b002d9ddaf9dbb1805c55284
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:49.697547,b002d9ddaf9dbb1805c55284
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:49.796641,b002d9ddaf9dbb1805c55284
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:50.468485,b002d9ddaf9dbb1805c55284
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:51.095560,b002d9ddaf9dbb1805c55284
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:51.148086,b002d9ddaf9dbb1805c55284
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:51.163940,b002d9ddaf9dbb1805c55284
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:51.174733,b002d9ddaf9dbb1805c55284
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:51.762583,b002d9ddaf9dbb1805c55284
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:52.493359,b002d9ddaf9dbb1805c55284
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:52.558738,b002d9ddaf9dbb1805c55284
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:52.606111,b002d9ddaf9dbb1805c55284
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:52.619825,b002d9ddaf9dbb1805c55284
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:53.072542,b002d9ddaf9dbb1805c55284
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:53.810144,b002d9ddaf9dbb1805c55284
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:53.942487,b002d9ddaf9dbb1805c55284
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:54.006658,b002d9ddaf9dbb1805c55284
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:54.020703,b002d9ddaf9dbb1805c55284
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:54.211619,b002d9ddaf9dbb1805c55284
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:54.506343,b002d9ddaf9dbb1805c55284
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:54.820263,b002d9ddaf9dbb1805c55284
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:56.000387,b002d9ddaf9dbb1805c55284
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:57.001052,b002d9ddaf9dbb1805c55284
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:57.256953,b002d9ddaf9dbb1805c55284
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:58.164621,b002d9ddaf9dbb1805c55284
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:59.400165,b002d9ddaf9dbb1805c55284
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:16:59.797806,b002d9ddaf9dbb1805c55284
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:00.467801,b002d9ddaf9dbb1805c55284
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:01.663449,b002d9ddaf9dbb1805c55284
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:03.229790,b002d9ddaf9dbb1805c55284
46808.vip,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:03.615145,b002d9ddaf9dbb1805c55284
4681x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:05.608156,b002d9ddaf9dbb1805c55284
46808.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:07.039099,b002d9ddaf9dbb1805c55284
4681t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:07.621481,b002d9ddaf9dbb1805c55284
46820.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:08.804568,b002d9ddaf9dbb1805c55284
46822.biz,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:09.339884,b002d9ddaf9dbb1805c55284
46841.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:09.630567,b002d9ddaf9dbb1805c55284
4682t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:09.874660,b002d9ddaf9dbb1805c55284
46842.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:09.940564,b002d9ddaf9dbb1805c55284
467h.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:10.082688,b002d9ddaf9dbb1805c55284
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:10.102789,b002d9ddaf9dbb1805c55284
46843.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:10.173582,b002d9ddaf9dbb1805c55284
4682x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:11.371351,b002d9ddaf9dbb1805c55284
468750.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:12.217124,b002d9ddaf9dbb1805c55284
46859.vip,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:12.880767,b002d9ddaf9dbb1805c55284
4685t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:13.160478,b002d9ddaf9dbb1805c55284
468766.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:13.306167,b002d9ddaf9dbb1805c55284
46878.org,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:14.118626,b002d9ddaf9dbb1805c55284
46858.vip,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:16.858613,b002d9ddaf9dbb1805c55284
4685x.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:17.844009,b002d9ddaf9dbb1805c55284
46876.wang,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:18.333235,b002d9ddaf9dbb1805c55284
468796.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:23.187229,b002d9ddaf9dbb1805c55284
4687t.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:27.074605,b002d9ddaf9dbb1805c55284
46893.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:28.499857,b002d9ddaf9dbb1805c55284
46893a.com,AVAILABILITY,origin.list,origin.list,2023-10-05 05:17:29.738031,b002d9ddaf9dbb1805c55284
