idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:10.699733,b2734e7e9f3e41e0eb47d229
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:10.728275,b2734e7e9f3e41e0eb47d229
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.548794,b2734e7e9f3e41e0eb47d229
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.761391,b2734e7e9f3e41e0eb47d229
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.777624,b2734e7e9f3e41e0eb47d229
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.834195,b2734e7e9f3e41e0eb47d229
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.918802,b2734e7e9f3e41e0eb47d229
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:13.981960,b2734e7e9f3e41e0eb47d229
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.055471,b2734e7e9f3e41e0eb47d229
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.115038,b2734e7e9f3e41e0eb47d229
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.253222,b2734e7e9f3e41e0eb47d229
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.263138,b2734e7e9f3e41e0eb47d229
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.422599,b2734e7e9f3e41e0eb47d229
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:14.582031,b2734e7e9f3e41e0eb47d229
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:16.023940,b2734e7e9f3e41e0eb47d229
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:16.060302,b2734e7e9f3e41e0eb47d229
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:16.138394,b2734e7e9f3e41e0eb47d229
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:16.444833,b2734e7e9f3e41e0eb47d229
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:17.135298,b2734e7e9f3e41e0eb47d229
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:17.440752,b2734e7e9f3e41e0eb47d229
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:17.509909,b2734e7e9f3e41e0eb47d229
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:17.788416,b2734e7e9f3e41e0eb47d229
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:18.712239,b2734e7e9f3e41e0eb47d229
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:19.311383,b2734e7e9f3e41e0eb47d229
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:19.792885,b2734e7e9f3e41e0eb47d229
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:20.204598,b2734e7e9f3e41e0eb47d229
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:20.499450,b2734e7e9f3e41e0eb47d229
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:20.651170,b2734e7e9f3e41e0eb47d229
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:20.878060,b2734e7e9f3e41e0eb47d229
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.174079,b2734e7e9f3e41e0eb47d229
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.420897,b2734e7e9f3e41e0eb47d229
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.509938,b2734e7e9f3e41e0eb47d229
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.538020,b2734e7e9f3e41e0eb47d229
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.594634,b2734e7e9f3e41e0eb47d229
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.706272,b2734e7e9f3e41e0eb47d229
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.833309,b2734e7e9f3e41e0eb47d229
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:21.995407,b2734e7e9f3e41e0eb47d229
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:23.469491,b2734e7e9f3e41e0eb47d229
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:23.528639,b2734e7e9f3e41e0eb47d229
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:23.607923,b2734e7e9f3e41e0eb47d229
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:23.609126,b2734e7e9f3e41e0eb47d229
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:24.248595,b2734e7e9f3e41e0eb47d229
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:24.656760,b2734e7e9f3e41e0eb47d229
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:24.824111,b2734e7e9f3e41e0eb47d229
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:25.036172,b2734e7e9f3e41e0eb47d229
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:25.348184,b2734e7e9f3e41e0eb47d229
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:25.730612,b2734e7e9f3e41e0eb47d229
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:25.770592,b2734e7e9f3e41e0eb47d229
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:25.895086,b2734e7e9f3e41e0eb47d229
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:26.383525,b2734e7e9f3e41e0eb47d229
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:26.784560,b2734e7e9f3e41e0eb47d229
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:26.806002,b2734e7e9f3e41e0eb47d229
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:27.061372,b2734e7e9f3e41e0eb47d229
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:27.365299,b2734e7e9f3e41e0eb47d229
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:27.837369,b2734e7e9f3e41e0eb47d229
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:27.863184,b2734e7e9f3e41e0eb47d229
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:28.025273,b2734e7e9f3e41e0eb47d229
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:28.228228,b2734e7e9f3e41e0eb47d229
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:28.560950,b2734e7e9f3e41e0eb47d229
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:28.904108,b2734e7e9f3e41e0eb47d229
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:29.200579,b2734e7e9f3e41e0eb47d229
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:29.278767,b2734e7e9f3e41e0eb47d229
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:18:29.621751,b2734e7e9f3e41e0eb47d229
