idna_subject,checker_type,destination,source,tested_at,session_id
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:30.571993,f5f3701fd290417a3bfdf1a1
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:30.582816,f5f3701fd290417a3bfdf1a1
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:30.929675,f5f3701fd290417a3bfdf1a1
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:32.206016,f5f3701fd290417a3bfdf1a1
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:32.214510,f5f3701fd290417a3bfdf1a1
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:32.414508,f5f3701fd290417a3bfdf1a1
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:33.764861,f5f3701fd290417a3bfdf1a1
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:33.798509,f5f3701fd290417a3bfdf1a1
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:33.871845,f5f3701fd290417a3bfdf1a1
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:34.242186,f5f3701fd290417a3bfdf1a1
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:35.275062,f5f3701fd290417a3bfdf1a1
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:35.311717,f5f3701fd290417a3bfdf1a1
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:35.401734,f5f3701fd290417a3bfdf1a1
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:35.718828,f5f3701fd290417a3bfdf1a1
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:35.871835,f5f3701fd290417a3bfdf1a1
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:36.375558,f5f3701fd290417a3bfdf1a1
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:36.776553,f5f3701fd290417a3bfdf1a1
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:36.887143,f5f3701fd290417a3bfdf1a1
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:36.992624,f5f3701fd290417a3bfdf1a1
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:38.700798,f5f3701fd290417a3bfdf1a1
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:39.050163,f5f3701fd290417a3bfdf1a1
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:39.474684,f5f3701fd290417a3bfdf1a1
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:39.980334,f5f3701fd290417a3bfdf1a1
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:40.539301,f5f3701fd290417a3bfdf1a1
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:40.727295,f5f3701fd290417a3bfdf1a1
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-14 05:16:41.745004,f5f3701fd290417a3bfdf1a1
