idna_subject,checker_type,destination,source,tested_at,session_id
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:38.957226,b672c808e736516bd1c79915
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:39.180049,b672c808e736516bd1c79915
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:39.398838,b672c808e736516bd1c79915
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:40.013834,b672c808e736516bd1c79915
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:41.359233,b672c808e736516bd1c79915
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:41.394805,b672c808e736516bd1c79915
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:41.635712,b672c808e736516bd1c79915
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:42.257082,b672c808e736516bd1c79915
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:42.886994,b672c808e736516bd1c79915
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:43.271837,b672c808e736516bd1c79915
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:43.604759,b672c808e736516bd1c79915
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:43.663642,b672c808e736516bd1c79915
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:43.677766,b672c808e736516bd1c79915
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.054277,b672c808e736516bd1c79915
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.088974,b672c808e736516bd1c79915
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.125092,b672c808e736516bd1c79915
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.456365,b672c808e736516bd1c79915
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.508745,b672c808e736516bd1c79915
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.565599,b672c808e736516bd1c79915
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.869654,b672c808e736516bd1c79915
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:44.948758,b672c808e736516bd1c79915
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.000452,b672c808e736516bd1c79915
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.139818,b672c808e736516bd1c79915
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.292172,b672c808e736516bd1c79915
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.417766,b672c808e736516bd1c79915
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.801623,b672c808e736516bd1c79915
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:45.824543,b672c808e736516bd1c79915
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:46.166538,b672c808e736516bd1c79915
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:46.589918,b672c808e736516bd1c79915
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:46.845344,b672c808e736516bd1c79915
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:47.755769,b672c808e736516bd1c79915
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:47.770527,b672c808e736516bd1c79915
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:49.222944,b672c808e736516bd1c79915
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:49.472231,b672c808e736516bd1c79915
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:50.587370,b672c808e736516bd1c79915
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:50.936893,b672c808e736516bd1c79915
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:51.443552,b672c808e736516bd1c79915
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:51.880122,b672c808e736516bd1c79915
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:52.718326,b672c808e736516bd1c79915
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:53.787940,b672c808e736516bd1c79915
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:54.648321,b672c808e736516bd1c79915
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:55.561438,b672c808e736516bd1c79915
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:55.846059,b672c808e736516bd1c79915
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:56.931238,b672c808e736516bd1c79915
4682t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:58.453722,b672c808e736516bd1c79915
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:58.516715,b672c808e736516bd1c79915
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:58.716172,b672c808e736516bd1c79915
46842.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:58.806863,b672c808e736516bd1c79915
46843.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:16:59.022736,b672c808e736516bd1c79915
46858.vip,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:00.072867,b672c808e736516bd1c79915
46859.vip,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:00.216575,b672c808e736516bd1c79915
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:00.646017,b672c808e736516bd1c79915
467h.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:00.890681,b672c808e736516bd1c79915
468750.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:01.550631,b672c808e736516bd1c79915
468766.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:01.820559,b672c808e736516bd1c79915
46878.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:02.144710,b672c808e736516bd1c79915
468787.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:02.424892,b672c808e736516bd1c79915
4685t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:02.713101,b672c808e736516bd1c79915
46876.wang,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:02.759468,b672c808e736516bd1c79915
4685x.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:03.820641,b672c808e736516bd1c79915
46820.org,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:06.847134,b672c808e736516bd1c79915
468796.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:07.557124,b672c808e736516bd1c79915
46893.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:09.006030,b672c808e736516bd1c79915
4687t.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:09.843572,b672c808e736516bd1c79915
46893a.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:10.250427,b672c808e736516bd1c79915
46893b.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:11.119752,b672c808e736516bd1c79915
46893c.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:11.538365,b672c808e736516bd1c79915
46893d.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:12.437577,b672c808e736516bd1c79915
46893e.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:12.788270,b672c808e736516bd1c79915
46893f.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:13.700106,b672c808e736516bd1c79915
46893g.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:14.034697,b672c808e736516bd1c79915
46893j.com,AVAILABILITY,origin.list,origin.list,2023-11-19 05:17:14.981428,b672c808e736516bd1c79915
