idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:23.945696,40eaadc22b2029560fd1373d
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:23.986461,40eaadc22b2029560fd1373d
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:24.050812,40eaadc22b2029560fd1373d
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:24.063169,40eaadc22b2029560fd1373d
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:24.823678,40eaadc22b2029560fd1373d
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:25.805651,40eaadc22b2029560fd1373d
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:25.908002,40eaadc22b2029560fd1373d
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:25.912939,40eaadc22b2029560fd1373d
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:25.978516,40eaadc22b2029560fd1373d
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:26.504042,40eaadc22b2029560fd1373d
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:27.559494,40eaadc22b2029560fd1373d
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:27.807339,40eaadc22b2029560fd1373d
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:27.816098,40eaadc22b2029560fd1373d
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:27.859243,40eaadc22b2029560fd1373d
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:27.979345,40eaadc22b2029560fd1373d
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:28.221486,40eaadc22b2029560fd1373d
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:28.548084,40eaadc22b2029560fd1373d
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:28.996280,40eaadc22b2029560fd1373d
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:29.853279,40eaadc22b2029560fd1373d
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:30.508986,40eaadc22b2029560fd1373d
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:30.701909,40eaadc22b2029560fd1373d
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:33.086587,40eaadc22b2029560fd1373d
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:33.928947,40eaadc22b2029560fd1373d
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:15:34.194717,40eaadc22b2029560fd1373d
