idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:27.280548,aa96e14b9861ff3752cc70e3
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:27.839883,aa96e14b9861ff3752cc70e3
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:29.509713,aa96e14b9861ff3752cc70e3
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:31.148551,aa96e14b9861ff3752cc70e3
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:31.153366,aa96e14b9861ff3752cc70e3
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:32.340681,aa96e14b9861ff3752cc70e3
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:32.375022,aa96e14b9861ff3752cc70e3
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:32.812176,aa96e14b9861ff3752cc70e3
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:32.868401,aa96e14b9861ff3752cc70e3
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:33.911041,aa96e14b9861ff3752cc70e3
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:34.016017,aa96e14b9861ff3752cc70e3
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:34.419207,aa96e14b9861ff3752cc70e3
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:34.532972,aa96e14b9861ff3752cc70e3
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:35.441911,aa96e14b9861ff3752cc70e3
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:35.599365,aa96e14b9861ff3752cc70e3
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:35.840694,aa96e14b9861ff3752cc70e3
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:35.941482,aa96e14b9861ff3752cc70e3
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:36.749334,aa96e14b9861ff3752cc70e3
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:36.977528,aa96e14b9861ff3752cc70e3
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:37.140948,aa96e14b9861ff3752cc70e3
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:37.425082,aa96e14b9861ff3752cc70e3
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:37.504266,aa96e14b9861ff3752cc70e3
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:37.663942,aa96e14b9861ff3752cc70e3
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:17:37.804122,aa96e14b9861ff3752cc70e3
