idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:11.185358,0c1bbe96d56ce3b4a8d7b842
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:11.253649,0c1bbe96d56ce3b4a8d7b842
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:11.654075,0c1bbe96d56ce3b4a8d7b842
46705.org,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:11.967816,0c1bbe96d56ce3b4a8d7b842
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:12.223300,0c1bbe96d56ce3b4a8d7b842
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:14.056304,0c1bbe96d56ce3b4a8d7b842
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:14.387935,0c1bbe96d56ce3b4a8d7b842
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:15.152503,0c1bbe96d56ce3b4a8d7b842
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:15.532905,0c1bbe96d56ce3b4a8d7b842
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:15.748435,0c1bbe96d56ce3b4a8d7b842
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:16.059666,0c1bbe96d56ce3b4a8d7b842
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:17.503979,0c1bbe96d56ce3b4a8d7b842
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:17.858936,0c1bbe96d56ce3b4a8d7b842
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:18.279243,0c1bbe96d56ce3b4a8d7b842
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:18.671644,0c1bbe96d56ce3b4a8d7b842
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:19.078531,0c1bbe96d56ce3b4a8d7b842
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:19.411504,0c1bbe96d56ce3b4a8d7b842
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:20.374588,0c1bbe96d56ce3b4a8d7b842
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:20.429709,0c1bbe96d56ce3b4a8d7b842
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:20.520969,0c1bbe96d56ce3b4a8d7b842
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:20.820153,0c1bbe96d56ce3b4a8d7b842
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:21.582466,0c1bbe96d56ce3b4a8d7b842
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:21.782060,0c1bbe96d56ce3b4a8d7b842
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:22.000341,0c1bbe96d56ce3b4a8d7b842
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:22.101650,0c1bbe96d56ce3b4a8d7b842
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:22.306998,0c1bbe96d56ce3b4a8d7b842
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:23.157092,0c1bbe96d56ce3b4a8d7b842
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:23.261649,0c1bbe96d56ce3b4a8d7b842
46772j.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:23.376389,0c1bbe96d56ce3b4a8d7b842
46772k.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:23.654720,0c1bbe96d56ce3b4a8d7b842
46772p.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:23.721435,0c1bbe96d56ce3b4a8d7b842
46772y.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:24.684610,0c1bbe96d56ce3b4a8d7b842
46772t.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:24.827209,0c1bbe96d56ce3b4a8d7b842
46772z.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:24.880596,0c1bbe96d56ce3b4a8d7b842
467750.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:24.991010,0c1bbe96d56ce3b4a8d7b842
4677777.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:25.067152,0c1bbe96d56ce3b4a8d7b842
4677943.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:25.336291,0c1bbe96d56ce3b4a8d7b842
4677328.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:25.337298,0c1bbe96d56ce3b4a8d7b842
46788a.com,AVAILABILITY,origin.list,origin.list,2023-12-02 05:16:25.620935,0c1bbe96d56ce3b4a8d7b842
