idna_subject,checker_type,destination,source,tested_at,session_id
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:54.959888,fb9503605153a2cd600f0b21
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:55.140810,fb9503605153a2cd600f0b21
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:55.604915,fb9503605153a2cd600f0b21
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:55.696916,fb9503605153a2cd600f0b21
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:56.291005,fb9503605153a2cd600f0b21
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:57.941172,fb9503605153a2cd600f0b21
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:17:59.819109,fb9503605153a2cd600f0b21
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:00.177235,fb9503605153a2cd600f0b21
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:01.775714,fb9503605153a2cd600f0b21
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:04.170763,fb9503605153a2cd600f0b21
467.global,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:04.786402,fb9503605153a2cd600f0b21
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:05.565335,fb9503605153a2cd600f0b21
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:06.234175,fb9503605153a2cd600f0b21
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:07.856009,fb9503605153a2cd600f0b21
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:08.012291,fb9503605153a2cd600f0b21
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:08.142853,fb9503605153a2cd600f0b21
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:09.355844,fb9503605153a2cd600f0b21
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:09.502134,fb9503605153a2cd600f0b21
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:09.514741,fb9503605153a2cd600f0b21
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:09.694386,fb9503605153a2cd600f0b21
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:09.697971,fb9503605153a2cd600f0b21
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:10.597847,fb9503605153a2cd600f0b21
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:10.961229,fb9503605153a2cd600f0b21
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:11.052712,fb9503605153a2cd600f0b21
46772e.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:11.084821,fb9503605153a2cd600f0b21
46772f.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:11.803256,fb9503605153a2cd600f0b21
46772k.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:12.290870,fb9503605153a2cd600f0b21
46772j.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:12.296068,fb9503605153a2cd600f0b21
46772y.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:13.628970,fb9503605153a2cd600f0b21
46772t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:13.638700,fb9503605153a2cd600f0b21
4677328.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:14.709654,fb9503605153a2cd600f0b21
46772z.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:14.833812,fb9503605153a2cd600f0b21
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:15.172172,fb9503605153a2cd600f0b21
4677777.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:15.428647,fb9503605153a2cd600f0b21
467750.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:15.640165,fb9503605153a2cd600f0b21
4677943.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:15.926868,fb9503605153a2cd600f0b21
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:15.953712,fb9503605153a2cd600f0b21
46788a.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:16.263536,fb9503605153a2cd600f0b21
4678123.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:17.291330,fb9503605153a2cd600f0b21
4678789.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:17.300026,fb9503605153a2cd600f0b21
4678x.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:17.648162,fb9503605153a2cd600f0b21
46772p.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:18.007586,fb9503605153a2cd600f0b21
4678t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:18.849963,fb9503605153a2cd600f0b21
467ky.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:19.252900,fb9503605153a2cd600f0b21
4677n.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:19.323395,fb9503605153a2cd600f0b21
4679t.com,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:19.813459,fb9503605153a2cd600f0b21
46808.vip,AVAILABILITY,origin.list,origin.list,2023-12-12 05:18:19.833548,fb9503605153a2cd600f0b21
