idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:22.491271,5214fd407bef9d12877dbad4
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:23.220537,5214fd407bef9d12877dbad4
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:23.590776,5214fd407bef9d12877dbad4
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:23.682320,5214fd407bef9d12877dbad4
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:23.970159,5214fd407bef9d12877dbad4
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:24.582116,5214fd407bef9d12877dbad4
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:24.693126,5214fd407bef9d12877dbad4
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:24.877159,5214fd407bef9d12877dbad4
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:25.100786,5214fd407bef9d12877dbad4
5310.biz,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:25.300759,5214fd407bef9d12877dbad4
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:25.327227,5214fd407bef9d12877dbad4
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:25.406549,5214fd407bef9d12877dbad4
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:28.013988,5214fd407bef9d12877dbad4
531051c.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:28.346914,5214fd407bef9d12877dbad4
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:28.418087,5214fd407bef9d12877dbad4
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:28.439682,5214fd407bef9d12877dbad4
531051e.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:28.840116,5214fd407bef9d12877dbad4
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:29.402687,5214fd407bef9d12877dbad4
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:29.532361,5214fd407bef9d12877dbad4
531051h.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:29.535496,5214fd407bef9d12877dbad4
531051g.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:29.542511,5214fd407bef9d12877dbad4
531051j.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:29.957270,5214fd407bef9d12877dbad4
531051k.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:30.287901,5214fd407bef9d12877dbad4
531051m.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:30.449322,5214fd407bef9d12877dbad4
531051n.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:30.603491,5214fd407bef9d12877dbad4
531051l.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:30.613242,5214fd407bef9d12877dbad4
531051p.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:31.329687,5214fd407bef9d12877dbad4
531051o.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:31.380769,5214fd407bef9d12877dbad4
531051s.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:31.761555,5214fd407bef9d12877dbad4
531051q.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:32.374043,5214fd407bef9d12877dbad4
531051v.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:32.403128,5214fd407bef9d12877dbad4
531051w.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:32.606872,5214fd407bef9d12877dbad4
531051x.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:32.998955,5214fd407bef9d12877dbad4
531051r.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:33.396640,5214fd407bef9d12877dbad4
531051z.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:33.484815,5214fd407bef9d12877dbad4
531051y.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:33.515171,5214fd407bef9d12877dbad4
531052b.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:34.109233,5214fd407bef9d12877dbad4
531052a.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:34.259907,5214fd407bef9d12877dbad4
531052c.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:34.275048,5214fd407bef9d12877dbad4
531052e.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:34.400624,5214fd407bef9d12877dbad4
531052d.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:34.591206,5214fd407bef9d12877dbad4
531052f.com,AVAILABILITY,origin.list,origin.list,2023-12-28 05:17:35.173302,5214fd407bef9d12877dbad4
