idna_subject,checker_type,destination,source,tested_at,session_id
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:04.378899,04775d37ed500d95083f967f
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:04.401703,04775d37ed500d95083f967f
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:04.405836,04775d37ed500d95083f967f
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:04.437113,04775d37ed500d95083f967f
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:04.455497,04775d37ed500d95083f967f
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:06.302632,04775d37ed500d95083f967f
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:06.311086,04775d37ed500d95083f967f
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:06.361647,04775d37ed500d95083f967f
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:06.566718,04775d37ed500d95083f967f
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:06.589609,04775d37ed500d95083f967f
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:07.096454,04775d37ed500d95083f967f
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:07.248897,04775d37ed500d95083f967f
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:07.650175,04775d37ed500d95083f967f
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:08.028577,04775d37ed500d95083f967f
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:08.980363,04775d37ed500d95083f967f
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:08.991412,04775d37ed500d95083f967f
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:11.415876,04775d37ed500d95083f967f
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:11.596723,04775d37ed500d95083f967f
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:12.072374,04775d37ed500d95083f967f
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:15.347051,04775d37ed500d95083f967f
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-17 05:16:15.493190,04775d37ed500d95083f967f
