idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:36.788804,f6e3a9f0ee56351c254f5720
46705.org,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:36.903507,f6e3a9f0ee56351c254f5720
46723.site,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:37.280804,f6e3a9f0ee56351c254f5720
46709.cn,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:37.437328,f6e3a9f0ee56351c254f5720
4671155.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:37.761734,f6e3a9f0ee56351c254f5720
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:39.910925,f6e3a9f0ee56351c254f5720
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:40.078736,f6e3a9f0ee56351c254f5720
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:40.297631,f6e3a9f0ee56351c254f5720
4671t.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:41.252374,f6e3a9f0ee56351c254f5720
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:43.252408,f6e3a9f0ee56351c254f5720
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:43.401686,f6e3a9f0ee56351c254f5720
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:44.661799,f6e3a9f0ee56351c254f5720
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:45.499704,f6e3a9f0ee56351c254f5720
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:45.549155,f6e3a9f0ee56351c254f5720
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:45.773595,f6e3a9f0ee56351c254f5720
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:47.214904,f6e3a9f0ee56351c254f5720
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:47.596191,f6e3a9f0ee56351c254f5720
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:47.970812,f6e3a9f0ee56351c254f5720
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:48.692254,f6e3a9f0ee56351c254f5720
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:48.971745,f6e3a9f0ee56351c254f5720
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:49.193309,f6e3a9f0ee56351c254f5720
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-30 05:17:49.386615,f6e3a9f0ee56351c254f5720
