idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:36.619683,0ec60773583fe87c682fc530
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:36.720319,0ec60773583fe87c682fc530
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:37.145620,0ec60773583fe87c682fc530
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:38.217926,0ec60773583fe87c682fc530
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:38.527263,0ec60773583fe87c682fc530
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:38.614721,0ec60773583fe87c682fc530
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:38.771503,0ec60773583fe87c682fc530
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:39.072279,0ec60773583fe87c682fc530
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:39.709403,0ec60773583fe87c682fc530
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:40.102752,0ec60773583fe87c682fc530
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:40.125749,0ec60773583fe87c682fc530
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:40.221332,0ec60773583fe87c682fc530
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:40.502204,0ec60773583fe87c682fc530
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:41.156223,0ec60773583fe87c682fc530
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:41.643020,0ec60773583fe87c682fc530
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:41.669999,0ec60773583fe87c682fc530
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:41.719490,0ec60773583fe87c682fc530
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:41.921237,0ec60773583fe87c682fc530
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:42.154772,0ec60773583fe87c682fc530
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:42.492295,0ec60773583fe87c682fc530
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:42.615231,0ec60773583fe87c682fc530
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:43.070025,0ec60773583fe87c682fc530
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:43.186392,0ec60773583fe87c682fc530
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:43.966828,0ec60773583fe87c682fc530
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:45.892504,0ec60773583fe87c682fc530
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:47.274139,0ec60773583fe87c682fc530
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:47.728188,0ec60773583fe87c682fc530
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:48.533171,0ec60773583fe87c682fc530
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:49.225043,0ec60773583fe87c682fc530
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:49.540598,0ec60773583fe87c682fc530
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:50.393771,0ec60773583fe87c682fc530
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:51.752587,0ec60773583fe87c682fc530
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:51.780432,0ec60773583fe87c682fc530
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:53.169545,0ec60773583fe87c682fc530
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:53.564748,0ec60773583fe87c682fc530
4681t.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:56.036498,0ec60773583fe87c682fc530
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:16:56.704983,0ec60773583fe87c682fc530
