idna_subject,checker_type,destination,source,tested_at,session_id
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:25.514445,82cff9a876e28e8f75603604
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:25.765230,82cff9a876e28e8f75603604
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:27.054260,82cff9a876e28e8f75603604
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:27.262558,82cff9a876e28e8f75603604
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:28.840768,82cff9a876e28e8f75603604
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:29.876472,82cff9a876e28e8f75603604
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:30.174042,82cff9a876e28e8f75603604
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:31.171984,82cff9a876e28e8f75603604
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:31.487318,82cff9a876e28e8f75603604
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:31.688981,82cff9a876e28e8f75603604
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:31.699778,82cff9a876e28e8f75603604
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:32.606495,82cff9a876e28e8f75603604
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:32.899166,82cff9a876e28e8f75603604
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:33.086393,82cff9a876e28e8f75603604
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:33.215447,82cff9a876e28e8f75603604
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:34.017822,82cff9a876e28e8f75603604
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:34.252779,82cff9a876e28e8f75603604
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:34.484869,82cff9a876e28e8f75603604
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:34.495370,82cff9a876e28e8f75603604
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:34.619717,82cff9a876e28e8f75603604
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:35.494326,82cff9a876e28e8f75603604
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:35.688537,82cff9a876e28e8f75603604
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:35.922270,82cff9a876e28e8f75603604
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:35.925490,82cff9a876e28e8f75603604
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:36.005658,82cff9a876e28e8f75603604
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:36.534700,82cff9a876e28e8f75603604
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:36.668812,82cff9a876e28e8f75603604
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:36.953950,82cff9a876e28e8f75603604
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-18 05:16:37.409223,82cff9a876e28e8f75603604
