idna_subject,checker_type,destination,source,tested_at,session_id
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:15.051742,20fc709881cc9529c5f4c354
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:15.229302,20fc709881cc9529c5f4c354
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:15.310580,20fc709881cc9529c5f4c354
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:15.337935,20fc709881cc9529c5f4c354
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:15.392150,20fc709881cc9529c5f4c354
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:16.864496,20fc709881cc9529c5f4c354
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.110009,20fc709881cc9529c5f4c354
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.166286,20fc709881cc9529c5f4c354
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.248983,20fc709881cc9529c5f4c354
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.246538,20fc709881cc9529c5f4c354
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.449356,20fc709881cc9529c5f4c354
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:17.830102,20fc709881cc9529c5f4c354
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:18.149786,20fc709881cc9529c5f4c354
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:19.129786,20fc709881cc9529c5f4c354
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:19.897678,20fc709881cc9529c5f4c354
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:21.097006,20fc709881cc9529c5f4c354
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:21.415197,20fc709881cc9529c5f4c354
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:21.686298,20fc709881cc9529c5f4c354
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:23.864561,20fc709881cc9529c5f4c354
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:23.991663,20fc709881cc9529c5f4c354
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:24.260508,20fc709881cc9529c5f4c354
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:24.686221,20fc709881cc9529c5f4c354
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:25.834686,20fc709881cc9529c5f4c354
4681160.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:26.304699,20fc709881cc9529c5f4c354
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-12 05:15:29.224876,20fc709881cc9529c5f4c354
