idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:31.712499,52719783ca1c458476c841e5
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:32.988221,52719783ca1c458476c841e5
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:34.151677,52719783ca1c458476c841e5
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:35.300977,52719783ca1c458476c841e5
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:35.591984,52719783ca1c458476c841e5
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:35.653116,52719783ca1c458476c841e5
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:36.006233,52719783ca1c458476c841e5
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:37.133781,52719783ca1c458476c841e5
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:38.941652,52719783ca1c458476c841e5
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:39.026991,52719783ca1c458476c841e5
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:39.886462,52719783ca1c458476c841e5
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:40.451391,52719783ca1c458476c841e5
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:41.150083,52719783ca1c458476c841e5
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:41.574772,52719783ca1c458476c841e5
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:42.945348,52719783ca1c458476c841e5
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:44.004921,52719783ca1c458476c841e5
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:44.179447,52719783ca1c458476c841e5
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:44.435827,52719783ca1c458476c841e5
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:45.558985,52719783ca1c458476c841e5
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:47.212813,52719783ca1c458476c841e5
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:47.696368,52719783ca1c458476c841e5
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:47.709996,52719783ca1c458476c841e5
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:48.247893,52719783ca1c458476c841e5
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:48.455873,52719783ca1c458476c841e5
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:49.181477,52719783ca1c458476c841e5
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:49.277607,52719783ca1c458476c841e5
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:49.933247,52719783ca1c458476c841e5
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:50.018682,52719783ca1c458476c841e5
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:50.522916,52719783ca1c458476c841e5
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:50.555162,52719783ca1c458476c841e5
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:51.389225,52719783ca1c458476c841e5
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:51.570315,52719783ca1c458476c841e5
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:52.689142,52719783ca1c458476c841e5
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:53.061446,52719783ca1c458476c841e5
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:53.550310,52719783ca1c458476c841e5
5299s.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:54.116855,52719783ca1c458476c841e5
529kb.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:54.423435,52719783ca1c458476c841e5
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:55.102937,52719783ca1c458476c841e5
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:55.588213,52719783ca1c458476c841e5
52gy.net,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:55.617643,52719783ca1c458476c841e5
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:55.978485,52719783ca1c458476c841e5
52df.bet,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:57.111943,52719783ca1c458476c841e5
52ttpq.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:57.390982,52719783ca1c458476c841e5
52h4x.vip,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:57.900591,52719783ca1c458476c841e5
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:59.143810,52719783ca1c458476c841e5
52tvb.cn,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:59.342362,52719783ca1c458476c841e5
52v.group,AVAILABILITY,origin.list,origin.list,2024-03-03 05:17:59.843627,52719783ca1c458476c841e5
52hgv.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:00.683937,52719783ca1c458476c841e5
529f.xyz,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:03.408742,52719783ca1c458476c841e5
52v04.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:03.674864,52719783ca1c458476c841e5
52v05.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:03.936442,52719783ca1c458476c841e5
52v06.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.215315,52719783ca1c458476c841e5
52v02.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.224631,52719783ca1c458476c841e5
52v07.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.477204,52719783ca1c458476c841e5
52v08.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.503237,52719783ca1c458476c841e5
52v09.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.760353,52719783ca1c458476c841e5
52v10.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:04.781204,52719783ca1c458476c841e5
52v12.com,AVAILABILITY,origin.list,origin.list,2024-03-03 05:18:05.025449,52719783ca1c458476c841e5
