idna_subject,checker_type,destination,source,tested_at,session_id
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:48.503187,513182d9b378f43e71f44abc
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:48.551572,513182d9b378f43e71f44abc
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.210473,513182d9b378f43e71f44abc
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.253565,513182d9b378f43e71f44abc
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.338965,513182d9b378f43e71f44abc
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.542434,513182d9b378f43e71f44abc
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.557242,513182d9b378f43e71f44abc
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.607159,513182d9b378f43e71f44abc
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.627608,513182d9b378f43e71f44abc
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.871480,513182d9b378f43e71f44abc
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:51.952924,513182d9b378f43e71f44abc
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:52.139431,513182d9b378f43e71f44abc
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:52.441973,513182d9b378f43e71f44abc
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:52.621424,513182d9b378f43e71f44abc
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:53.589489,513182d9b378f43e71f44abc
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:54.008875,513182d9b378f43e71f44abc
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:54.028296,513182d9b378f43e71f44abc
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:54.447104,513182d9b378f43e71f44abc
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:54.581520,513182d9b378f43e71f44abc
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:55.004798,513182d9b378f43e71f44abc
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:55.287740,513182d9b378f43e71f44abc
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:55.843863,513182d9b378f43e71f44abc
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:56.126957,513182d9b378f43e71f44abc
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:57.488090,513182d9b378f43e71f44abc
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:58.035927,513182d9b378f43e71f44abc
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:58.517779,513182d9b378f43e71f44abc
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:58.634185,513182d9b378f43e71f44abc
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:58.700305,513182d9b378f43e71f44abc
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.061907,513182d9b378f43e71f44abc
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.190401,513182d9b378f43e71f44abc
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.325341,513182d9b378f43e71f44abc
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.366789,513182d9b378f43e71f44abc
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.578840,513182d9b378f43e71f44abc
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.788233,513182d9b378f43e71f44abc
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.793426,513182d9b378f43e71f44abc
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:17:59.808402,513182d9b378f43e71f44abc
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:00.034319,513182d9b378f43e71f44abc
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:03.189137,513182d9b378f43e71f44abc
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:03.202670,513182d9b378f43e71f44abc
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:03.395236,513182d9b378f43e71f44abc
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:03.885939,513182d9b378f43e71f44abc
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:04.365124,513182d9b378f43e71f44abc
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:04.553870,513182d9b378f43e71f44abc
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:04.563030,513182d9b378f43e71f44abc
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:05.328533,513182d9b378f43e71f44abc
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:05.429267,513182d9b378f43e71f44abc
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:05.580580,513182d9b378f43e71f44abc
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:05.648326,513182d9b378f43e71f44abc
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:06.336129,513182d9b378f43e71f44abc
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:06.535604,513182d9b378f43e71f44abc
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:07.202783,513182d9b378f43e71f44abc
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:07.258934,513182d9b378f43e71f44abc
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:07.457287,513182d9b378f43e71f44abc
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:08.301634,513182d9b378f43e71f44abc
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:08.359234,513182d9b378f43e71f44abc
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:09.345627,513182d9b378f43e71f44abc
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:09.489100,513182d9b378f43e71f44abc
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:09.888204,513182d9b378f43e71f44abc
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:10.259596,513182d9b378f43e71f44abc
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:10.609587,513182d9b378f43e71f44abc
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:10.844626,513182d9b378f43e71f44abc
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:11.244191,513182d9b378f43e71f44abc
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:11.628807,513182d9b378f43e71f44abc
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:11.797149,513182d9b378f43e71f44abc
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:11.810787,513182d9b378f43e71f44abc
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:12.191324,513182d9b378f43e71f44abc
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:12.527472,513182d9b378f43e71f44abc
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:12.746926,513182d9b378f43e71f44abc
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:12.817106,513182d9b378f43e71f44abc
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:12.957270,513182d9b378f43e71f44abc
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:13.313118,513182d9b378f43e71f44abc
531052k.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:13.628065,513182d9b378f43e71f44abc
531052l.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:13.699487,513182d9b378f43e71f44abc
531052m.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:13.965850,513182d9b378f43e71f44abc
531052n.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:14.055479,513182d9b378f43e71f44abc
531052o.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:14.296412,513182d9b378f43e71f44abc
531052p.com,AVAILABILITY,origin.list,origin.list,2024-01-17 05:18:14.748395,513182d9b378f43e71f44abc
