idna_subject,checker_type,destination,source,tested_at,session_id
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:36.458761,783cc0541730aa70437d4794
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:36.503507,783cc0541730aa70437d4794
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:36.756981,783cc0541730aa70437d4794
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:36.831594,783cc0541730aa70437d4794
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:37.031975,783cc0541730aa70437d4794
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:37.446781,783cc0541730aa70437d4794
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:38.838210,783cc0541730aa70437d4794
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:39.133647,783cc0541730aa70437d4794
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:39.308944,783cc0541730aa70437d4794
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:39.913913,783cc0541730aa70437d4794
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:39.990570,783cc0541730aa70437d4794
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:40.006378,783cc0541730aa70437d4794
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:40.356398,783cc0541730aa70437d4794
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:40.667998,783cc0541730aa70437d4794
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:41.118055,783cc0541730aa70437d4794
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:41.248209,783cc0541730aa70437d4794
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:41.624454,783cc0541730aa70437d4794
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:43.574026,783cc0541730aa70437d4794
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:43.755612,783cc0541730aa70437d4794
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:43.877800,783cc0541730aa70437d4794
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:44.286757,783cc0541730aa70437d4794
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:45.362436,783cc0541730aa70437d4794
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:45.502641,783cc0541730aa70437d4794
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:45.704807,783cc0541730aa70437d4794
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:45.971692,783cc0541730aa70437d4794
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:46.443518,783cc0541730aa70437d4794
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:46.797263,783cc0541730aa70437d4794
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:46.834786,783cc0541730aa70437d4794
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:47.389770,783cc0541730aa70437d4794
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:47.463370,783cc0541730aa70437d4794
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:48.531200,783cc0541730aa70437d4794
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:49.006981,783cc0541730aa70437d4794
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:49.370022,783cc0541730aa70437d4794
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:50.149840,783cc0541730aa70437d4794
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:50.156327,783cc0541730aa70437d4794
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:50.508370,783cc0541730aa70437d4794
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:51.005677,783cc0541730aa70437d4794
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:51.095558,783cc0541730aa70437d4794
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:51.692798,783cc0541730aa70437d4794
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:52.147448,783cc0541730aa70437d4794
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:52.387613,783cc0541730aa70437d4794
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:52.508400,783cc0541730aa70437d4794
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:52.533309,783cc0541730aa70437d4794
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:52.759785,783cc0541730aa70437d4794
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:53.421644,783cc0541730aa70437d4794
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:53.528078,783cc0541730aa70437d4794
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:53.690609,783cc0541730aa70437d4794
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:53.791024,783cc0541730aa70437d4794
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:54.039741,783cc0541730aa70437d4794
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:54.563603,783cc0541730aa70437d4794
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-05 05:17:54.744056,783cc0541730aa70437d4794
