idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:55.763389,ab3cbb9a6e0c6e5f29df3c99
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:55.766680,ab3cbb9a6e0c6e5f29df3c99
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:55.995341,ab3cbb9a6e0c6e5f29df3c99
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:56.303763,ab3cbb9a6e0c6e5f29df3c99
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:57.482406,ab3cbb9a6e0c6e5f29df3c99
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:57.519989,ab3cbb9a6e0c6e5f29df3c99
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:57.629261,ab3cbb9a6e0c6e5f29df3c99
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:57.795840,ab3cbb9a6e0c6e5f29df3c99
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:58.076227,ab3cbb9a6e0c6e5f29df3c99
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:58.927187,ab3cbb9a6e0c6e5f29df3c99
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:59.076039,ab3cbb9a6e0c6e5f29df3c99
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:59.189183,ab3cbb9a6e0c6e5f29df3c99
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:59.314498,ab3cbb9a6e0c6e5f29df3c99
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:59.602464,ab3cbb9a6e0c6e5f29df3c99
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:16:59.763356,ab3cbb9a6e0c6e5f29df3c99
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:00.401706,ab3cbb9a6e0c6e5f29df3c99
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:00.413301,ab3cbb9a6e0c6e5f29df3c99
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:00.682936,ab3cbb9a6e0c6e5f29df3c99
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:00.709035,ab3cbb9a6e0c6e5f29df3c99
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:00.753916,ab3cbb9a6e0c6e5f29df3c99
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:01.739282,ab3cbb9a6e0c6e5f29df3c99
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:02.627742,ab3cbb9a6e0c6e5f29df3c99
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:04.126460,ab3cbb9a6e0c6e5f29df3c99
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:04.710377,ab3cbb9a6e0c6e5f29df3c99
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:07.919266,ab3cbb9a6e0c6e5f29df3c99
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:08.077261,ab3cbb9a6e0c6e5f29df3c99
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:08.163245,ab3cbb9a6e0c6e5f29df3c99
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:08.571750,ab3cbb9a6e0c6e5f29df3c99
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-18 05:17:09.589503,ab3cbb9a6e0c6e5f29df3c99
