idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:45.283176,3e7ade88f2c373364beff29a
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:46.232377,3e7ade88f2c373364beff29a
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:46.804235,3e7ade88f2c373364beff29a
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:47.853723,3e7ade88f2c373364beff29a
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:48.326363,3e7ade88f2c373364beff29a
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:48.444456,3e7ade88f2c373364beff29a
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:49.469726,3e7ade88f2c373364beff29a
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:49.925383,3e7ade88f2c373364beff29a
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:49.969048,3e7ade88f2c373364beff29a
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:50.221755,3e7ade88f2c373364beff29a
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:50.889912,3e7ade88f2c373364beff29a
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:51.376958,3e7ade88f2c373364beff29a
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:51.557506,3e7ade88f2c373364beff29a
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:51.561842,3e7ade88f2c373364beff29a
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:51.722867,3e7ade88f2c373364beff29a
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:52.451254,3e7ade88f2c373364beff29a
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:52.961799,3e7ade88f2c373364beff29a
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:53.126109,3e7ade88f2c373364beff29a
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:53.238113,3e7ade88f2c373364beff29a
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:53.338459,3e7ade88f2c373364beff29a
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-07 05:15:53.932605,3e7ade88f2c373364beff29a
