idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:38.401467,b366283b87d814a85a89c013
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:38.431487,b366283b87d814a85a89c013
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:39.318276,b366283b87d814a85a89c013
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:39.372374,b366283b87d814a85a89c013
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:40.038100,b366283b87d814a85a89c013
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:40.896393,b366283b87d814a85a89c013
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:41.024023,b366283b87d814a85a89c013
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:41.608898,b366283b87d814a85a89c013
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:41.969199,b366283b87d814a85a89c013
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:42.614233,b366283b87d814a85a89c013
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:42.685282,b366283b87d814a85a89c013
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:43.238190,b366283b87d814a85a89c013
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:43.500799,b366283b87d814a85a89c013
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:44.176985,b366283b87d814a85a89c013
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:44.311110,b366283b87d814a85a89c013
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:44.478402,b366283b87d814a85a89c013
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:44.762315,b366283b87d814a85a89c013
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:45.139101,b366283b87d814a85a89c013
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:45.606605,b366283b87d814a85a89c013
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:45.740506,b366283b87d814a85a89c013
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:45.944102,b366283b87d814a85a89c013
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:46.088308,b366283b87d814a85a89c013
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:46.250338,b366283b87d814a85a89c013
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:46.260036,b366283b87d814a85a89c013
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:46.627640,b366283b87d814a85a89c013
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:48.033587,b366283b87d814a85a89c013
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:48.049346,b366283b87d814a85a89c013
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:48.499960,b366283b87d814a85a89c013
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:49.589263,b366283b87d814a85a89c013
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:49.645990,b366283b87d814a85a89c013
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:49.666098,b366283b87d814a85a89c013
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:50.042214,b366283b87d814a85a89c013
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:50.610189,b366283b87d814a85a89c013
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:50.766980,b366283b87d814a85a89c013
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:51.927754,b366283b87d814a85a89c013
46808.org,AVAILABILITY,origin.list,origin.list,2023-10-20 05:16:53.055565,b366283b87d814a85a89c013
