idna_subject,checker_type,destination,source,tested_at,session_id
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:39.030039,afe1fd34433d49de50952a4f
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:39.494971,afe1fd34433d49de50952a4f
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:40.312804,afe1fd34433d49de50952a4f
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:40.476993,afe1fd34433d49de50952a4f
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:40.654786,afe1fd34433d49de50952a4f
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:41.331353,afe1fd34433d49de50952a4f
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:41.527355,afe1fd34433d49de50952a4f
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:41.712289,afe1fd34433d49de50952a4f
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:41.881944,afe1fd34433d49de50952a4f
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:42.578276,afe1fd34433d49de50952a4f
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:42.831437,afe1fd34433d49de50952a4f
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:43.012548,afe1fd34433d49de50952a4f
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:43.058872,afe1fd34433d49de50952a4f
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:43.238939,afe1fd34433d49de50952a4f
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:43.525540,afe1fd34433d49de50952a4f
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:43.864992,afe1fd34433d49de50952a4f
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:44.134406,afe1fd34433d49de50952a4f
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:44.154739,afe1fd34433d49de50952a4f
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:44.489644,afe1fd34433d49de50952a4f
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:46.111518,afe1fd34433d49de50952a4f
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:46.141030,afe1fd34433d49de50952a4f
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:46.174683,afe1fd34433d49de50952a4f
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:46.252837,afe1fd34433d49de50952a4f
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:47.100920,afe1fd34433d49de50952a4f
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:47.291520,afe1fd34433d49de50952a4f
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-12 05:16:49.417078,afe1fd34433d49de50952a4f
