idna_subject,checker_type,destination,source,tested_at,session_id
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:16:58.794088,fe321df58b375af0849ec7f6
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:16:58.832549,fe321df58b375af0849ec7f6
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:16:59.518859,fe321df58b375af0849ec7f6
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:16:59.620995,fe321df58b375af0849ec7f6
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:01.092048,fe321df58b375af0849ec7f6
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:02.139582,fe321df58b375af0849ec7f6
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:02.570594,fe321df58b375af0849ec7f6
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:02.898098,fe321df58b375af0849ec7f6
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:03.605387,fe321df58b375af0849ec7f6
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:04.107138,fe321df58b375af0849ec7f6
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:04.366428,fe321df58b375af0849ec7f6
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:05.019743,fe321df58b375af0849ec7f6
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:05.564828,fe321df58b375af0849ec7f6
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:05.885624,fe321df58b375af0849ec7f6
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:06.476804,fe321df58b375af0849ec7f6
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:07.002251,fe321df58b375af0849ec7f6
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:07.286823,fe321df58b375af0849ec7f6
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:07.912868,fe321df58b375af0849ec7f6
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:08.418877,fe321df58b375af0849ec7f6
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:08.704739,fe321df58b375af0849ec7f6
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:09.088729,fe321df58b375af0849ec7f6
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:09.225923,fe321df58b375af0849ec7f6
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:09.561529,fe321df58b375af0849ec7f6
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:11.418444,fe321df58b375af0849ec7f6
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:11.864284,fe321df58b375af0849ec7f6
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-14 05:17:12.148684,fe321df58b375af0849ec7f6
