idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:05.544482,f32068b0f45163ba7dd857a7
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:06.898497,f32068b0f45163ba7dd857a7
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:07.446717,f32068b0f45163ba7dd857a7
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:08.427934,f32068b0f45163ba7dd857a7
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:09.042456,f32068b0f45163ba7dd857a7
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:09.764391,f32068b0f45163ba7dd857a7
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:09.998916,f32068b0f45163ba7dd857a7
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:11.336729,f32068b0f45163ba7dd857a7
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:11.612907,f32068b0f45163ba7dd857a7
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:11.909109,f32068b0f45163ba7dd857a7
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:12.882608,f32068b0f45163ba7dd857a7
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:13.152037,f32068b0f45163ba7dd857a7
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:13.445547,f32068b0f45163ba7dd857a7
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:14.522460,f32068b0f45163ba7dd857a7
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:14.730277,f32068b0f45163ba7dd857a7
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:15.018342,f32068b0f45163ba7dd857a7
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:15.649122,f32068b0f45163ba7dd857a7
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:16.128626,f32068b0f45163ba7dd857a7
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:16.355390,f32068b0f45163ba7dd857a7
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:16.457586,f32068b0f45163ba7dd857a7
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:16.602331,f32068b0f45163ba7dd857a7
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:16.775318,f32068b0f45163ba7dd857a7
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:17.062589,f32068b0f45163ba7dd857a7
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:17.133403,f32068b0f45163ba7dd857a7
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:17:17.367435,f32068b0f45163ba7dd857a7
