idna_subject,checker_type,destination,source,tested_at,session_id
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:41.903270,2e6213e14fb095d26b30bcd1
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:43.808374,2e6213e14fb095d26b30bcd1
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:44.779056,2e6213e14fb095d26b30bcd1
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:45.986328,2e6213e14fb095d26b30bcd1
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:46.566297,2e6213e14fb095d26b30bcd1
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:47.845706,2e6213e14fb095d26b30bcd1
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:48.064966,2e6213e14fb095d26b30bcd1
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:48.189549,2e6213e14fb095d26b30bcd1
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:48.674475,2e6213e14fb095d26b30bcd1
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:49.327470,2e6213e14fb095d26b30bcd1
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:49.461372,2e6213e14fb095d26b30bcd1
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:49.713287,2e6213e14fb095d26b30bcd1
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:49.875369,2e6213e14fb095d26b30bcd1
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:49.876632,2e6213e14fb095d26b30bcd1
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.082628,2e6213e14fb095d26b30bcd1
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.111628,2e6213e14fb095d26b30bcd1
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.296228,2e6213e14fb095d26b30bcd1
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.298294,2e6213e14fb095d26b30bcd1
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.521435,2e6213e14fb095d26b30bcd1
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.536196,2e6213e14fb095d26b30bcd1
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.677999,2e6213e14fb095d26b30bcd1
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.766101,2e6213e14fb095d26b30bcd1
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:50.957436,2e6213e14fb095d26b30bcd1
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.066721,2e6213e14fb095d26b30bcd1
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.123176,2e6213e14fb095d26b30bcd1
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.193775,2e6213e14fb095d26b30bcd1
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.712960,2e6213e14fb095d26b30bcd1
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.814049,2e6213e14fb095d26b30bcd1
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:51.941216,2e6213e14fb095d26b30bcd1
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:52.001540,2e6213e14fb095d26b30bcd1
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-23 05:17:52.274918,2e6213e14fb095d26b30bcd1
