idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:38.148495,8ea4b7a3d32a2f5201a95442
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:38.187349,8ea4b7a3d32a2f5201a95442
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:38.465404,8ea4b7a3d32a2f5201a95442
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:38.740809,8ea4b7a3d32a2f5201a95442
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:39.022981,8ea4b7a3d32a2f5201a95442
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:39.362942,8ea4b7a3d32a2f5201a95442
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:39.646163,8ea4b7a3d32a2f5201a95442
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:40.251369,8ea4b7a3d32a2f5201a95442
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:42.059797,8ea4b7a3d32a2f5201a95442
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:42.946537,8ea4b7a3d32a2f5201a95442
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:42.947093,8ea4b7a3d32a2f5201a95442
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:43.012500,8ea4b7a3d32a2f5201a95442
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:43.258569,8ea4b7a3d32a2f5201a95442
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:43.689374,8ea4b7a3d32a2f5201a95442
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:43.903022,8ea4b7a3d32a2f5201a95442
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:44.320107,8ea4b7a3d32a2f5201a95442
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:45.207310,8ea4b7a3d32a2f5201a95442
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:45.560841,8ea4b7a3d32a2f5201a95442
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:45.645441,8ea4b7a3d32a2f5201a95442
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:47.013100,8ea4b7a3d32a2f5201a95442
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:47.900104,8ea4b7a3d32a2f5201a95442
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:49.312610,8ea4b7a3d32a2f5201a95442
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:49.626355,8ea4b7a3d32a2f5201a95442
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:49.985619,8ea4b7a3d32a2f5201a95442
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.104433,8ea4b7a3d32a2f5201a95442
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.458169,8ea4b7a3d32a2f5201a95442
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.494621,8ea4b7a3d32a2f5201a95442
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.531300,8ea4b7a3d32a2f5201a95442
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.553947,8ea4b7a3d32a2f5201a95442
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.797659,8ea4b7a3d32a2f5201a95442
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:51.901370,8ea4b7a3d32a2f5201a95442
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:52.092559,8ea4b7a3d32a2f5201a95442
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:52.323203,8ea4b7a3d32a2f5201a95442
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:52.986764,8ea4b7a3d32a2f5201a95442
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:54.218545,8ea4b7a3d32a2f5201a95442
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:54.443717,8ea4b7a3d32a2f5201a95442
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:55.099336,8ea4b7a3d32a2f5201a95442
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:55.200923,8ea4b7a3d32a2f5201a95442
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:55.242986,8ea4b7a3d32a2f5201a95442
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:56.294251,8ea4b7a3d32a2f5201a95442
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:56.333187,8ea4b7a3d32a2f5201a95442
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:56.468765,8ea4b7a3d32a2f5201a95442
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:56.559681,8ea4b7a3d32a2f5201a95442
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:57.301807,8ea4b7a3d32a2f5201a95442
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:57.942038,8ea4b7a3d32a2f5201a95442
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:58.093083,8ea4b7a3d32a2f5201a95442
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:58.183752,8ea4b7a3d32a2f5201a95442
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:58.199579,8ea4b7a3d32a2f5201a95442
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:58.988766,8ea4b7a3d32a2f5201a95442
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:59.003917,8ea4b7a3d32a2f5201a95442
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:59.126822,8ea4b7a3d32a2f5201a95442
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:16:59.339562,8ea4b7a3d32a2f5201a95442
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:00.017030,8ea4b7a3d32a2f5201a95442
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:00.151845,8ea4b7a3d32a2f5201a95442
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:00.205767,8ea4b7a3d32a2f5201a95442
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:00.315654,8ea4b7a3d32a2f5201a95442
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:00.380019,8ea4b7a3d32a2f5201a95442
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:01.064772,8ea4b7a3d32a2f5201a95442
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:01.516475,8ea4b7a3d32a2f5201a95442
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:17:01.904368,8ea4b7a3d32a2f5201a95442
