idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:26.176111,187819f890150c34703a6934
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:26.243465,187819f890150c34703a6934
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:26.275542,187819f890150c34703a6934
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.425014,187819f890150c34703a6934
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.436777,187819f890150c34703a6934
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.486946,187819f890150c34703a6934
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.534594,187819f890150c34703a6934
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.725500,187819f890150c34703a6934
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.735518,187819f890150c34703a6934
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.814488,187819f890150c34703a6934
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:29.837218,187819f890150c34703a6934
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:30.027319,187819f890150c34703a6934
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:30.130036,187819f890150c34703a6934
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:30.141577,187819f890150c34703a6934
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:31.408307,187819f890150c34703a6934
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:31.727209,187819f890150c34703a6934
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:31.808566,187819f890150c34703a6934
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:32.238621,187819f890150c34703a6934
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:32.702973,187819f890150c34703a6934
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:32.864018,187819f890150c34703a6934
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:33.236989,187819f890150c34703a6934
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:33.311301,187819f890150c34703a6934
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:35.107998,187819f890150c34703a6934
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:35.368119,187819f890150c34703a6934
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:35.501201,187819f890150c34703a6934
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:36.037888,187819f890150c34703a6934
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:36.409349,187819f890150c34703a6934
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:36.715434,187819f890150c34703a6934
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:37.103890,187819f890150c34703a6934
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:37.438675,187819f890150c34703a6934
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:37.718036,187819f890150c34703a6934
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:38.112011,187819f890150c34703a6934
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:38.114007,187819f890150c34703a6934
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:38.421477,187819f890150c34703a6934
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:38.820393,187819f890150c34703a6934
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:39.217321,187819f890150c34703a6934
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:40.675494,187819f890150c34703a6934
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:41.689246,187819f890150c34703a6934
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:41.909142,187819f890150c34703a6934
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:42.176049,187819f890150c34703a6934
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:42.630162,187819f890150c34703a6934
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:43.154278,187819f890150c34703a6934
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:43.685087,187819f890150c34703a6934
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:44.376866,187819f890150c34703a6934
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:44.523621,187819f890150c34703a6934
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:44.740330,187819f890150c34703a6934
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:45.169183,187819f890150c34703a6934
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:45.788018,187819f890150c34703a6934
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:45.993663,187819f890150c34703a6934
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:46.018930,187819f890150c34703a6934
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:46.721505,187819f890150c34703a6934
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:47.330055,187819f890150c34703a6934
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:47.461306,187819f890150c34703a6934
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:47.693342,187819f890150c34703a6934
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:47.901991,187819f890150c34703a6934
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:47.951098,187819f890150c34703a6934
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:48.535295,187819f890150c34703a6934
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:48.536135,187819f890150c34703a6934
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:48.957261,187819f890150c34703a6934
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:49.117811,187819f890150c34703a6934
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:49.561141,187819f890150c34703a6934
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:49.713764,187819f890150c34703a6934
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:50.022011,187819f890150c34703a6934
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:50.325800,187819f890150c34703a6934
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:50.761615,187819f890150c34703a6934
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:50.763986,187819f890150c34703a6934
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:51.083091,187819f890150c34703a6934
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:51.987729,187819f890150c34703a6934
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:52.015541,187819f890150c34703a6934
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:52.037969,187819f890150c34703a6934
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:52.276309,187819f890150c34703a6934
531052l.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:53.054956,187819f890150c34703a6934
531052m.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:53.146279,187819f890150c34703a6934
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:53.699258,187819f890150c34703a6934
531052k.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:53.717331,187819f890150c34703a6934
531052o.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:54.133166,187819f890150c34703a6934
531052p.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:54.184230,187819f890150c34703a6934
531052n.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:54.227998,187819f890150c34703a6934
531052r.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:54.745850,187819f890150c34703a6934
531052q.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:54.774886,187819f890150c34703a6934
531052u.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:55.284925,187819f890150c34703a6934
531052t.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:55.413537,187819f890150c34703a6934
531052w.com,AVAILABILITY,origin.list,origin.list,2024-01-24 05:18:55.850362,187819f890150c34703a6934
