idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:20.968190,603b651acd550c88abeac510
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:20.971744,603b651acd550c88abeac510
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:23.893346,603b651acd550c88abeac510
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:23.913229,603b651acd550c88abeac510
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.186560,603b651acd550c88abeac510
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.215744,603b651acd550c88abeac510
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.230915,603b651acd550c88abeac510
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.518430,603b651acd550c88abeac510
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.520884,603b651acd550c88abeac510
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.607316,603b651acd550c88abeac510
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.714532,603b651acd550c88abeac510
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:24.838180,603b651acd550c88abeac510
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:25.139415,603b651acd550c88abeac510
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:25.159568,603b651acd550c88abeac510
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:26.444122,603b651acd550c88abeac510
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:26.585687,603b651acd550c88abeac510
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:26.811216,603b651acd550c88abeac510
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:26.899387,603b651acd550c88abeac510
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:27.539337,603b651acd550c88abeac510
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:27.808247,603b651acd550c88abeac510
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:27.997428,603b651acd550c88abeac510
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:28.300209,603b651acd550c88abeac510
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:28.456193,603b651acd550c88abeac510
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:30.857073,603b651acd550c88abeac510
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:31.205487,603b651acd550c88abeac510
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:31.662816,603b651acd550c88abeac510
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:32.771219,603b651acd550c88abeac510
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:32.979749,603b651acd550c88abeac510
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:33.161006,603b651acd550c88abeac510
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:33.447684,603b651acd550c88abeac510
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:33.883606,603b651acd550c88abeac510
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:34.205732,603b651acd550c88abeac510
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:34.247292,603b651acd550c88abeac510
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:34.262246,603b651acd550c88abeac510
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:34.660764,603b651acd550c88abeac510
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:34.996355,603b651acd550c88abeac510
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:35.646751,603b651acd550c88abeac510
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:36.550231,603b651acd550c88abeac510
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:37.223628,603b651acd550c88abeac510
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:37.226103,603b651acd550c88abeac510
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:37.262175,603b651acd550c88abeac510
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:37.280910,603b651acd550c88abeac510
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:37.877490,603b651acd550c88abeac510
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:38.285507,603b651acd550c88abeac510
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:38.332393,603b651acd550c88abeac510
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:38.468913,603b651acd550c88abeac510
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:38.506636,603b651acd550c88abeac510
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:39.089730,603b651acd550c88abeac510
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:39.341123,603b651acd550c88abeac510
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:39.412509,603b651acd550c88abeac510
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:39.695354,603b651acd550c88abeac510
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:39.697067,603b651acd550c88abeac510
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:40.220898,603b651acd550c88abeac510
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:40.273174,603b651acd550c88abeac510
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:40.613697,603b651acd550c88abeac510
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:17:40.722325,603b651acd550c88abeac510
