idna_subject,checker_type,destination,source,tested_at,session_id
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:16:57.996837,c862b8dba47492502d270e46
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-25 05:16:58.113669,c862b8dba47492502d270e46
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:00.478906,c862b8dba47492502d270e46
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:01.505124,c862b8dba47492502d270e46
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:03.085150,c862b8dba47492502d270e46
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:03.487038,c862b8dba47492502d270e46
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:03.572883,c862b8dba47492502d270e46
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:05.230310,c862b8dba47492502d270e46
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:05.390398,c862b8dba47492502d270e46
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:05.941318,c862b8dba47492502d270e46
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:06.418194,c862b8dba47492502d270e46
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:06.853016,c862b8dba47492502d270e46
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:06.854889,c862b8dba47492502d270e46
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:06.904792,c862b8dba47492502d270e46
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.312369,c862b8dba47492502d270e46
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.318919,c862b8dba47492502d270e46
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.406354,c862b8dba47492502d270e46
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.721690,c862b8dba47492502d270e46
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.753418,c862b8dba47492502d270e46
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.767042,c862b8dba47492502d270e46
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:07.798514,c862b8dba47492502d270e46
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.198872,c862b8dba47492502d270e46
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.235147,c862b8dba47492502d270e46
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.239704,c862b8dba47492502d270e46
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.266168,c862b8dba47492502d270e46
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.609734,c862b8dba47492502d270e46
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:08.849623,c862b8dba47492502d270e46
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:09.331796,c862b8dba47492502d270e46
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:09.388792,c862b8dba47492502d270e46
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:09.617610,c862b8dba47492502d270e46
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:09.876582,c862b8dba47492502d270e46
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:11.987596,c862b8dba47492502d270e46
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:12.145820,c862b8dba47492502d270e46
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:12.242959,c862b8dba47492502d270e46
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:12.819772,c862b8dba47492502d270e46
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:14.535834,c862b8dba47492502d270e46
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:14.892956,c862b8dba47492502d270e46
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:15.121893,c862b8dba47492502d270e46
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:15.381783,c862b8dba47492502d270e46
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:16.309171,c862b8dba47492502d270e46
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:17.370878,c862b8dba47492502d270e46
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:18.149964,c862b8dba47492502d270e46
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:18.981011,c862b8dba47492502d270e46
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:19.230655,c862b8dba47492502d270e46
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:19.579698,c862b8dba47492502d270e46
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:20.032750,c862b8dba47492502d270e46
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-25 05:17:20.333346,c862b8dba47492502d270e46
