idna_subject,checker_type,destination,source,tested_at,session_id
46705.org,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:45.642483,64a776b8aba201def73006f9
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:46.073068,64a776b8aba201def73006f9
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:46.203950,64a776b8aba201def73006f9
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:46.659054,64a776b8aba201def73006f9
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:47.030855,64a776b8aba201def73006f9
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:48.457595,64a776b8aba201def73006f9
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:49.331209,64a776b8aba201def73006f9
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:49.842422,64a776b8aba201def73006f9
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:50.810719,64a776b8aba201def73006f9
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:50.866172,64a776b8aba201def73006f9
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:52.397188,64a776b8aba201def73006f9
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:52.703359,64a776b8aba201def73006f9
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:54.109064,64a776b8aba201def73006f9
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:54.850112,64a776b8aba201def73006f9
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:55.546086,64a776b8aba201def73006f9
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:55.727996,64a776b8aba201def73006f9
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:56.790561,64a776b8aba201def73006f9
467.global,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:57.213390,64a776b8aba201def73006f9
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:57.227708,64a776b8aba201def73006f9
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:57.279631,64a776b8aba201def73006f9
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:57.325545,64a776b8aba201def73006f9
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:58.129742,64a776b8aba201def73006f9
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:58.499611,64a776b8aba201def73006f9
46772d.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:58.659188,64a776b8aba201def73006f9
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:58.695275,64a776b8aba201def73006f9
46772g.com,AVAILABILITY,origin.list,origin.list,2023-12-08 05:17:59.979166,64a776b8aba201def73006f9
