idna_subject,checker_type,destination,source,tested_at,session_id
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:11.438593,4379e67e552509d0ae0246a4
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:11.573091,4379e67e552509d0ae0246a4
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:11.723595,4379e67e552509d0ae0246a4
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:12.108664,4379e67e552509d0ae0246a4
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:12.797504,4379e67e552509d0ae0246a4
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:13.247736,4379e67e552509d0ae0246a4
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:13.623793,4379e67e552509d0ae0246a4
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:13.625745,4379e67e552509d0ae0246a4
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:13.651295,4379e67e552509d0ae0246a4
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:13.755976,4379e67e552509d0ae0246a4
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:14.314914,4379e67e552509d0ae0246a4
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:14.341307,4379e67e552509d0ae0246a4
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:14.395810,4379e67e552509d0ae0246a4
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:14.907259,4379e67e552509d0ae0246a4
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:15.306528,4379e67e552509d0ae0246a4
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:15.705450,4379e67e552509d0ae0246a4
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:15.781193,4379e67e552509d0ae0246a4
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:16.170092,4379e67e552509d0ae0246a4
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:16.223167,4379e67e552509d0ae0246a4
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-11 05:18:16.627037,4379e67e552509d0ae0246a4
