idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:38.240947,6b8f2ec16ffb5f38032fc9d1
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:38.279238,6b8f2ec16ffb5f38032fc9d1
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:39.737090,6b8f2ec16ffb5f38032fc9d1
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:39.817085,6b8f2ec16ffb5f38032fc9d1
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:40.259957,6b8f2ec16ffb5f38032fc9d1
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:41.111241,6b8f2ec16ffb5f38032fc9d1
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:41.183142,6b8f2ec16ffb5f38032fc9d1
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:41.289731,6b8f2ec16ffb5f38032fc9d1
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:41.698097,6b8f2ec16ffb5f38032fc9d1
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:42.608322,6b8f2ec16ffb5f38032fc9d1
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:42.721884,6b8f2ec16ffb5f38032fc9d1
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:42.814952,6b8f2ec16ffb5f38032fc9d1
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:43.146223,6b8f2ec16ffb5f38032fc9d1
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:43.582092,6b8f2ec16ffb5f38032fc9d1
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:44.059164,6b8f2ec16ffb5f38032fc9d1
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:44.181194,6b8f2ec16ffb5f38032fc9d1
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:44.269021,6b8f2ec16ffb5f38032fc9d1
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:44.602263,6b8f2ec16ffb5f38032fc9d1
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:44.643580,6b8f2ec16ffb5f38032fc9d1
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:46.529619,6b8f2ec16ffb5f38032fc9d1
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:46.638901,6b8f2ec16ffb5f38032fc9d1
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:47.284333,6b8f2ec16ffb5f38032fc9d1
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:47.876530,6b8f2ec16ffb5f38032fc9d1
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-16 05:15:48.020940,6b8f2ec16ffb5f38032fc9d1
