idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:55.252877,cac5e41e8ceb9c93db87c414
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:55.477409,cac5e41e8ceb9c93db87c414
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:57.350452,cac5e41e8ceb9c93db87c414
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:57.496786,cac5e41e8ceb9c93db87c414
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:57.645230,cac5e41e8ceb9c93db87c414
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:57.893709,cac5e41e8ceb9c93db87c414
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:58.003829,cac5e41e8ceb9c93db87c414
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:59.006494,cac5e41e8ceb9c93db87c414
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:59.161792,cac5e41e8ceb9c93db87c414
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:59.212013,cac5e41e8ceb9c93db87c414
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:59.398482,cac5e41e8ceb9c93db87c414
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:15:59.497692,cac5e41e8ceb9c93db87c414
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:00.399892,cac5e41e8ceb9c93db87c414
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:00.598018,cac5e41e8ceb9c93db87c414
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:00.653633,cac5e41e8ceb9c93db87c414
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:00.830157,cac5e41e8ceb9c93db87c414
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:00.895980,cac5e41e8ceb9c93db87c414
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:01.814448,cac5e41e8ceb9c93db87c414
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:01.993078,cac5e41e8ceb9c93db87c414
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:02.048118,cac5e41e8ceb9c93db87c414
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:02.085935,cac5e41e8ceb9c93db87c414
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-14 05:16:02.228444,cac5e41e8ceb9c93db87c414
